OG	slope	p-value	sig_after_multiple_testing
N0.HOG0005766	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005767	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005768	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005769	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005770	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005771	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005772	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005773	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005774	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005776	0.000123257475453834	0.7176020575607119	x
N0.HOG0005778	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005780	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005781	3.540851113037413e-05	0.9174674354457846	x
N0.HOG0005782	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005783	0.000262426370466254	0.28486015953730365	x
N0.HOG0005785	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005786	5.4220648278925e-05	0.9173732180111317	n
N0.HOG0005787	0.000262426370466254	0.28486015953730365	x
N0.HOG0005788	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005789	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005790	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005792	0.0	1.0	x
N0.HOG0005793	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005795	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005796	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005797	0.000123257475453834	0.7176020575607119	x
N0.HOG0005798	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005799	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005800	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005801	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005802	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0005803	0.000262426370466254	0.28486015953730365	x
N0.HOG0005804	0.000262426370466254	0.28486015953730365	x
N0.HOG0005805	0.0008072244119722004	0.005684424578296093	x
N0.HOG0005806	0.0003428798862624838	0.3046946932934819	x
N0.HOG0005807	0.000262426370466254	0.28486015953730365	x
N0.HOG0005808	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005809	0.000863484466253253	0.014014524445484648	x
N0.HOG0005810	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005811	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005812	0.000262426370466254	0.28486015953730365	x
N0.HOG0005813	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005814	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005815	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005816	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005817	0.000262426370466254	0.28486015953730365	x
N0.HOG0005818	0.000262426370466254	0.28486015953730365	x
N0.HOG0005819	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005820	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005821	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005822	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005823	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005825	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005826	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005827	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005828	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005829	0.0002613058479621281	0.4385776367113514	x
N0.HOG0005832	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005833	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005834	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005835	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005836	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005837	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005838	-0.00010387243613245832	0.6785134754260884	x
N0.HOG0005842	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005843	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005844	0.000262426370466254	0.28486015953730365	x
N0.HOG0005846	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005847	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0005848	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005849	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005850	0.0003428798862624838	0.3046946932934819	x
N0.HOG0005851	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005852	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005853	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005854	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005855	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005857	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005858	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005859	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005860	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005861	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005862	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005863	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005864	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005865	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005866	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005867	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005868	0.00028797428356032136	0.3919355897588005	x
N0.HOG0005869	-0.000326968466703898	0.32872357232397786	x
N0.HOG0005870	-0.00026657230373151934	0.4291546705874657	x
N0.HOG0005871	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0005872	0.000262426370466254	0.28486015953730365	x
N0.HOG0005874	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005875	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005876	-0.00010387243613245832	0.6785134754260884	x
N0.HOG0005877	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005878	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005879	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005880	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005881	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005882	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005883	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005884	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005885	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005888	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005890	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005891	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005892	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005894	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005895	0.0004103353410108548	0.21451328501892006	x
N0.HOG0005896	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005899	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005900	0.000262426370466254	0.28486015953730365	x
N0.HOG0005901	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005902	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005904	0.0007007881183523987	0.1027750212662299	x
N0.HOG0005905	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005906	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005907	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005908	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005909	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005910	0.0006087798764915276	0.053895631574716	x
N0.HOG0005911	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005912	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005914	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005915	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005916	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005917	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005918	-0.0002869658133066082	0.3936500298640023	x
N0.HOG0005919	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0005921	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005922	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005923	0.000123257475453834	0.7176020575607119	x
N0.HOG0005924	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005925	0.0005869996293846234	0.1796049891518857	x
N0.HOG0005926	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005927	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0005928	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005929	0.00021581263429462213	0.5240928014918533	x
N0.HOG0005930	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005931	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005933	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005935	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005936	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005937	0.00032586128847191805	0.4685607480657671	x
N0.HOG0005938	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005939	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005940	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005941	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005943	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005944	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005945	0.000262426370466254	0.28486015953730365	x
N0.HOG0005946	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005947	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005948	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005950	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005951	-2.719063706363737e-05	0.9561804521066138	x
N0.HOG0005953	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005954	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005956	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005957	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005958	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005959	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005962	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005963	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005965	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005968	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005969	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005970	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005971	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005972	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005973	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005974	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005975	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005976	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005977	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005978	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005979	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005981	0.0008072244119722004	0.005684424578296093	x
N0.HOG0005982	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005983	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005984	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005985	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005986	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005987	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005988	-0.00042501418581490234	0.19740780735374944	x
N0.HOG0005989	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005990	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005991	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0005993	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005994	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005996	0.000262426370466254	0.28486015953730365	x
N0.HOG0005997	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005998	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005999	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006000	0.0014359495890371666	0.0010837530155069952	y
N0.HOG0006001	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006002	0.000262426370466254	0.28486015953730365	x
N0.HOG0006003	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0006004	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006005	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006007	0.00015071027680491522	0.6578750196002123	x
N0.HOG0006008	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006009	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006010	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006011	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006012	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0006013	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006014	0.000262426370466254	0.28486015953730365	x
N0.HOG0006016	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006017	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006018	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006020	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006021	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006022	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006023	-0.0002744159612603997	0.4153122992568261	x
N0.HOG0006024	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006025	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006026	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006027	-0.00023833513662755	0.48085611761940883	x
N0.HOG0006028	0.0002327325241069211	0.5585062742413511	x
N0.HOG0006029	0.0002613058479621281	0.4385776367113514	x
N0.HOG0006030	0.001153577917997474	0.00012544215269176065	x
N0.HOG0006031	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006032	0.0008625782236760131	0.014820066832877458	x
N0.HOG0006033	0.000262426370466254	0.28486015953730365	x
N0.HOG0006034	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006035	-0.0005312397192060247	0.1672177461411421	x
N0.HOG0006036	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006037	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0006038	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0006039	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0006040	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0006041	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006042	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006043	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006044	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006045	0.00041425716977529497	0.2098553446377978	x
N0.HOG0006046	0.0004981843053343147	0.12524325351723056	x
N0.HOG0006047	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006048	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0006049	-0.0004799197885170646	0.1412586183603988	x
N0.HOG0006050	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006051	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006052	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006053	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006054	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0006055	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006056	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006057	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006058	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006059	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006060	0.00024064612335934963	0.5428620587729646	x
N0.HOG0006061	0.0004981843053343147	0.12524325351723056	x
N0.HOG0006062	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006063	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0006064	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006065	0.0005203839951881507	0.23827640539133096	x
N0.HOG0006066	0.00030993652464118626	0.35558715550880293	x
N0.HOG0006067	0.00030993652464118626	0.35558715550880293	x
N0.HOG0006069	0.0001065431524775767	0.8145411701771961	x
N0.HOG0006071	0.0004995103946744821	0.25881435737548825	x
N0.HOG0006072	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0006073	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0006075	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006076	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006077	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006078	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0006079	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006080	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006081	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006082	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006083	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0006084	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006085	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006086	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0006087	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0006088	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006089	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0006090	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006092	0.00024064612335934963	0.5428620587729646	x
N0.HOG0006093	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0006094	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0006095	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006096	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006097	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006098	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006099	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006100	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0006101	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006102	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006103	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006104	0.0003177801821700666	0.34307022694975564	x
N0.HOG0006105	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006106	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006107	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006108	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0006109	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0006110	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0006111	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0006112	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006113	0.0003177801821700666	0.34307022694975564	x
N0.HOG0006115	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0006116	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0006119	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0006121	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006122	0.0006966288408149874	0.023088479801141405	x
N0.HOG0006123	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006127	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006130	-0.0002230960305714396	0.366652130549706	x
N0.HOG0006131	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006132	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0006133	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006134	0.00030993652464118626	0.35558715550880293	x
N0.HOG0006135	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006137	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006139	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006140	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006141	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006142	0.0005447980415059464	0.014014524445484648	x
N0.HOG0006143	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006144	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006145	0.00015183079930904104	0.5428620587729642	x
N0.HOG0006146	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0006147	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0006149	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0006150	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0006151	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0006153	-0.00010387243613245832	0.6785134754260884	x
N0.HOG0006154	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0006155	0.0003463535060252737	0.14993203097839322	x
N0.HOG0006156	0.0005447980415059464	0.014014524445484648	x
