OG	slope	p-value
N0.HOG0006488	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006489	0.0003177801821700666	0.34307022694975564
N0.HOG0006490	0.000151830799309041	0.5428620587729645
N0.HOG0006491	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006492	-0.0005422208397464571	0.3088057964335411
N0.HOG0006493	0.00012325747545383403	0.7176020575607119
N0.HOG0006494	0.0005447980415059463	0.014014524445484665
N0.HOG0006495	3.540851113037414e-05	0.9174674354457846
N0.HOG0006496	0.000151830799309041	0.5428620587729645
N0.HOG0006497	-0.00015631288932554404	0.6955494388620536
N0.HOG0006498	-7.126523126239857e-05	0.8346744702396806
N0.HOG0006499	-8.616818056727124e-05	0.8006801828451884
N0.HOG0006500	0.000151830799309041	0.5428620587729645
N0.HOG0006501	0.00034635350602527364	0.14993203097839322
N0.HOG0006502	8.952974807964854e-05	0.793055290098967
N0.HOG0006503	0.00034635350602527364	0.14993203097839322
N0.HOG0006504	6.398183498558112e-05	0.7989411902689422
N0.HOG0006506	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006507	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006508	-0.0002019181552434626	0.4154229315620639
N0.HOG0006509	-0.00022309603057143958	0.36665213054970613
N0.HOG0006510	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006511	-0.00025166935442664655	0.45608325537670047
N0.HOG0006512	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006513	0.00034635350602527364	0.14993203097839322
N0.HOG0006514	0.00034635350602527364	0.14993203097839322
N0.HOG0006515	0.0003177801821700666	0.34307022694975564
N0.HOG0006516	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006517	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006519	-0.00019564322922035836	0.4304823028877426
N0.HOG0006520	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006521	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006522	0.0006955083183108616	0.061543954372286866
N0.HOG0006523	0.000151830799309041	0.5428620587729645
N0.HOG0006524	0.000151830799309041	0.5428620587729645
N0.HOG0006525	0.0	1.0
N0.HOG0006526	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006527	-0.0004473125836470049	0.25077540505644974
N0.HOG0006528	-0.00022309603057143958	0.36665213054970613
N0.HOG0006529	0.00026242637046625393	0.28486015953730404
N0.HOG0006530	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006531	0.0003177801821700666	0.34307022694975564
N0.HOG0006532	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006533	-0.00019564322922035836	0.4304823028877426
N0.HOG0006535	0.00034635350602527364	0.14993203097839322
N0.HOG0006536	0.00034635350602527364	0.14993203097839322
N0.HOG0006538	0.0003099365246411862	0.35558715550880293
N0.HOG0006539	0.00034635350602527364	0.14993203097839322
N0.HOG0006540	0.00034635350602527364	0.14993203097839322
N0.HOG0006542	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006543	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006544	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006546	-0.0002568237579456251	0.2957956323217335
N0.HOG0006547	-0.00035644968565976855	0.4267944992108976
N0.HOG0006549	0.0002962661500908519	0.45427427963981004
N0.HOG0006550	-0.0002379989798763122	0.3342906281476141
N0.HOG0006552	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006553	0.00034635350602527364	0.14993203097839322
N0.HOG0006554	0.0005162247176507394	0.11067639450453184
N0.HOG0006555	0.0005162247176507394	0.11067639450453184
N0.HOG0006556	0.0005969156822199403	0.21223317023172575
N0.HOG0006557	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006558	-0.00022309603057143958	0.36665213054970613
N0.HOG0006559	0.0005447980415059463	0.014014524445484665
N0.HOG0006560	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006561	0.00034635350602527364	0.14993203097839322
N0.HOG0006562	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006563	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006564	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006565	-0.00019564322922035836	0.4304823028877426
N0.HOG0006566	0.00034635350602527364	0.14993203097839322
N0.HOG0006567	0.00034635350602527364	0.14993203097839322
N0.HOG0006568	0.0008634844662532529	0.014014524445484665
N0.HOG0006569	0.00034635350602527364	0.14993203097839322
N0.HOG0006572	-0.00022309603057143958	0.36665213054970613
N0.HOG0006573	6.050821522279125e-05	0.8593830124597844
N0.HOG0006574	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006576	-0.00022309603057143958	0.36665213054970613
N0.HOG0006577	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006578	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006579	0.00034635350602527364	0.14993203097839322
N0.HOG0006580	0.00034635350602527364	0.14993203097839322
N0.HOG0006581	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006582	0.00034635350602527364	0.14993203097839322
N0.HOG0006583	0.0003099365246411862	0.35558715550880293
N0.HOG0006584	0.00034635350602527364	0.14993203097839322
N0.HOG0006586	0.000151830799309041	0.5428620587729645
N0.HOG0006587	-0.00022309603057143958	0.36665213054970613
N0.HOG0006588	-0.00022309603057143958	0.36665213054970613
N0.HOG0006589	-0.0002019181552434626	0.4154229315620639
N0.HOG0006590	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006592	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006593	0.00026242637046625393	0.28486015953730404
N0.HOG0006594	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006595	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006596	0.00026242637046625393	0.28486015953730404
N0.HOG0006597	-0.0002019181552434626	0.4154229315620639
N0.HOG0006598	0.000151830799309041	0.5428620587729645
N0.HOG0006599	-0.00025166935442664655	0.45608325537670047
N0.HOG0006600	-0.0002568237579456251	0.2957956323217335
N0.HOG0006601	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006602	0.00034635350602527364	0.14993203097839322
N0.HOG0006604	0.0005447980415059463	0.014014524445484665
N0.HOG0006605	0.0005447980415059463	0.014014524445484665
N0.HOG0006606	0.0005447980415059463	0.014014524445484665
N0.HOG0006607	0.00045975038344280093	0.16046817230054633
N0.HOG0006608	0.0005447980415059463	0.014014524445484665
N0.HOG0006609	0.0005447980415059463	0.014014524445484665
N0.HOG0006610	0.0008634844662532529	0.014014524445484665
N0.HOG0006611	0.0005447980415059463	0.014014524445484665
N0.HOG0006612	0.0005447980415059463	0.014014524445484665
N0.HOG0006613	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006614	0.0005447980415059463	0.014014524445484665
N0.HOG0006615	0.0005083810601218591	0.11685932668939997
N0.HOG0006616	0.0005447980415059463	0.014014524445484665
N0.HOG0006617	0.0005447980415059463	0.014014524445484665
N0.HOG0006618	0.0005447980415059463	0.014014524445484665
N0.HOG0006619	0.0005447980415059463	0.014014524445484665
N0.HOG0006620	0.0005447980415059463	0.014014524445484665
N0.HOG0006621	0.000151830799309041	0.5428620587729645
N0.HOG0006622	0.000151830799309041	0.5428620587729645
N0.HOG0006623	-0.00022309603057143958	0.36665213054970613
N0.HOG0006624	0.00019116113920385528	0.6316682298469649
N0.HOG0006625	-0.00022309603057143958	0.36665213054970613
N0.HOG0006626	-0.00025166935442664655	0.45608325537670047
N0.HOG0006627	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006628	0.0005447980415059463	0.014014524445484665
N0.HOG0006629	0.0005447980415059463	0.014014524445484665
N0.HOG0006631	-0.00022309603057143958	0.36665213054970613
N0.HOG0006632	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006633	0.0	1.0
N0.HOG0006634	0.00023385304661104693	0.48932323256718535
N0.HOG0006635	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006636	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006637	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006638	0.0005447980415059463	0.014014524445484665
N0.HOG0006639	-0.00019564322922035836	0.4304823028877426
N0.HOG0006641	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006642	0.00034635350602527364	0.14993203097839322
N0.HOG0006645	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006647	-0.0002568237579456251	0.2957956323217335
N0.HOG0006648	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006649	-0.0003535988425154723	0.36665213054970636
N0.HOG0006650	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006651	0.0005447980415059463	0.014014524445484665
N0.HOG0006652	-0.00019564322922035836	0.4304823028877426
N0.HOG0006653	-4.528764683146431e-05	0.9095359506933098
N0.HOG0006654	2.4427390589941638e-05	0.9430166107663773
N0.HOG0006655	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006657	0.0	1.0
N0.HOG0006658	0.0	1.0
N0.HOG0006659	0.000151830799309041	0.5428620587729645
N0.HOG0006660	-0.0002019181552434626	0.4154229315620639
N0.HOG0006661	-0.0002242165530755653	0.5077602998941284
N0.HOG0006662	6.398183498558112e-05	0.7989411902689422
N0.HOG0006663	0.0005447980415059463	0.014014524445484665
N0.HOG0006664	-0.0002019181552434626	0.4154229315620639
N0.HOG0006665	-0.00022309603057143958	0.36665213054970613
N0.HOG0006666	-0.00022309603057143958	0.36665213054970613
N0.HOG0006667	0.0005447980415059463	0.014014524445484665
N0.HOG0006668	0.0004981843053343146	0.12524325351723056
N0.HOG0006669	0.00034635350602527364	0.14993203097839322
N0.HOG0006670	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006672	0.00045975038344280093	0.16046817230054633
N0.HOG0006673	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006674	0.0005447980415059463	0.014014524445484665
N0.HOG0006675	-0.00039001582389955965	0.3832355343748506
N0.HOG0006676	-0.0003535988425154723	0.36665213054970636
N0.HOG0006678	0.000151830799309041	0.5428620587729645
N0.HOG0006679	0.000151830799309041	0.5428620587729645
N0.HOG0006681	-0.0002379989798763122	0.3342906281476141
N0.HOG0006682	-0.0002019181552434626	0.4154229315620639
N0.HOG0006684	0.00026242637046625393	0.28486015953730404
N0.HOG0006685	4.7958363176582704e-05	0.8883601171279447
N0.HOG0006686	0.000989882924416846	0.026494100449744356
N0.HOG0006687	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006689	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006690	-0.00025166935442664655	0.45608325537670047
N0.HOG0006691	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006692	-0.00028539708180083206	0.39632475591862126
N0.HOG0006693	0.0005447980415059463	0.014014524445484665
N0.HOG0006694	-0.0002568237579456251	0.2957956323217335
N0.HOG0006695	-0.0002019181552434626	0.4154229315620639
N0.HOG0006696	-5.771954988323883e-05	0.884836952222175
N0.HOG0006697	-0.00022309603057143958	0.36665213054970613
N0.HOG0006698	0.0005447980415059463	0.014014524445484665
N0.HOG0006700	0.000151830799309041	0.5428620587729645
N0.HOG0006701	-0.00019564322922035836	0.4304823028877426
N0.HOG0006702	6.398183498558112e-05	0.7989411902689422
N0.HOG0006703	-0.00013793632025788156	0.6854552192351211
N0.HOG0006704	0.0005447980415059463	0.014014524445484665
N0.HOG0006705	0.0005447980415059463	0.014014524445484665
N0.HOG0006706	0.0005447980415059463	0.014014524445484665
N0.HOG0006707	0.0005447980415059463	0.014014524445484665
N0.HOG0006708	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006709	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006710	0.00026242637046625393	0.28486015953730404
N0.HOG0006711	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006712	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006714	0.0005447980415059463	0.014014524445484665
N0.HOG0006715	0.00026242637046625393	0.28486015953730404
N0.HOG0006716	0.000151830799309041	0.5428620587729645
N0.HOG0006717	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006718	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006719	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006720	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006721	0.0003177801821700666	0.34307022694975564
N0.HOG0006722	0.00023385304661104693	0.48932323256718535
N0.HOG0006724	6.398183498558112e-05	0.7989411902689422
N0.HOG0006725	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006726	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006727	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006728	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006729	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006730	0.00026242637046625393	0.28486015953730404
N0.HOG0006732	-0.0002379989798763122	0.3342906281476141
N0.HOG0006733	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006735	-0.0002242165530755653	0.5077602998941284
N0.HOG0006736	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006737	-0.0004434730070221901	0.3190291954149241
N0.HOG0006738	0.00034635350602527364	0.14993203097839322
N0.HOG0006739	0.00034635350602527364	0.14993203097839322
N0.HOG0006740	0.00034635350602527364	0.14993203097839322
N0.HOG0006741	0.00034635350602527364	0.14993203097839322
N0.HOG0006742	0.00034635350602527364	0.14993203097839322
N0.HOG0006743	0.00034635350602527364	0.14993203097839322
N0.HOG0006744	0.00034635350602527364	0.14993203097839322
N0.HOG0006745	0.00034635350602527364	0.14993203097839322
N0.HOG0006746	-0.00022309603057143958	0.36665213054970613
N0.HOG0006747	-0.00025166935442664655	0.45608325537670047
N0.HOG0006748	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006749	-0.0002019181552434626	0.4154229315620639
N0.HOG0006750	0.0005162247176507394	0.11067639450453184
N0.HOG0006751	-0.00022309603057143958	0.36665213054970613
N0.HOG0006752	-0.00022309603057143958	0.36665213054970613
N0.HOG0006753	0.0005447980415059463	0.014014524445484665
N0.HOG0006754	0.0005447980415059463	0.014014524445484665
N0.HOG0006755	0.0005447980415059463	0.014014524445484665
N0.HOG0006756	0.0005447980415059463	0.014014524445484665
N0.HOG0006757	0.0005447980415059463	0.014014524445484665
N0.HOG0006758	-0.00022309603057143958	0.36665213054970613
N0.HOG0006759	0.00024064612335934958	0.5428620587729646
N0.HOG0006760	0.0005447980415059463	0.014014524445484665
N0.HOG0006761	0.0005447980415059463	0.014014524445484665
N0.HOG0006762	0.00026242637046625393	0.28486015953730404
N0.HOG0006763	6.398183498558112e-05	0.7989411902689422
N0.HOG0006764	-4.528764683146431e-05	0.9095359506933098
N0.HOG0006765	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006766	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006769	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006770	-0.00022309603057143958	0.36665213054970613
N0.HOG0006771	-0.0002019181552434626	0.4154229315620639
N0.HOG0006772	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006774	0.00024064612335934958	0.5428620587729646
N0.HOG0006775	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006776	0.0005447980415059463	0.014014524445484665
N0.HOG0006777	0.0005447980415059463	0.014014524445484665
N0.HOG0006778	0.00026242637046625393	0.28486015953730404
N0.HOG0006779	-0.0002019181552434626	0.4154229315620639
N0.HOG0006781	0.000151830799309041	0.5428620587729645
N0.HOG0006783	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006784	0.000151830799309041	0.5428620587729645
N0.HOG0006785	0.000151830799309041	0.5428620587729645
N0.HOG0006786	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006788	-0.00019564322922035836	0.4304823028877426
N0.HOG0006789	-0.0002019181552434626	0.4154229315620639
N0.HOG0006790	0.000151830799309041	0.5428620587729645
N0.HOG0006791	0.000586999629384623	0.17960498915188594
N0.HOG0006792	-1.617763458627548e-05	0.9716206096453011
N0.HOG0006794	0.000151830799309041	0.5428620587729645
N0.HOG0006795	0.000151830799309041	0.5428620587729645
N0.HOG0006796	-0.0002019181552434626	0.4154229315620639
N0.HOG0006798	-0.0002568237579456251	0.2957956323217335
N0.HOG0006799	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006801	-0.0002379989798763122	0.3342906281476141
N0.HOG0006802	-0.00022309603057143958	0.36665213054970613
N0.HOG0006803	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006804	-0.00013166139423477724	0.6991404374147872
N0.HOG0006805	-0.00022309603057143958	0.36665213054970613
N0.HOG0006806	-5.771954988323883e-05	0.884836952222175
N0.HOG0006807	0.00026242637046625393	0.28486015953730404
N0.HOG0006808	-0.00022309603057143958	0.36665213054970613
N0.HOG0006809	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006811	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006812	0.0	1.0
N0.HOG0006813	0.000151830799309041	0.5428620587729645
N0.HOG0006814	-0.00022309603057143958	0.36665213054970613
N0.HOG0006815	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006818	0.00041033534101085476	0.21451328501892003
N0.HOG0006820	0.00034287988626248374	0.3046946932934819
N0.HOG0006821	-0.0002019181552434626	0.4154229315620639
N0.HOG0006822	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006823	-0.0002568237579456251	0.2957956323217335
N0.HOG0006824	-4.528764683146431e-05	0.9095359506933098
N0.HOG0006825	-0.0003535988425154723	0.36665213054970636
N0.HOG0006826	6.398183498558112e-05	0.7989411902689422
N0.HOG0006828	0.000151830799309041	0.5428620587729645
N0.HOG0006829	-0.0002568237579456251	0.2957956323217335
N0.HOG0006830	0.00026242637046625393	0.28486015953730404
N0.HOG0006832	0.00034635350602527364	0.14993203097839322
N0.HOG0006833	0.0004981843053343146	0.12524325351723056
N0.HOG0006834	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006835	6.398183498558112e-05	0.7989411902689422
N0.HOG0006836	0.000151830799309041	0.5428620587729645
N0.HOG0006837	0.00012325747545383403	0.7176020575607119
N0.HOG0006838	0.000151830799309041	0.5428620587729645
N0.HOG0006839	6.398183498558112e-05	0.7989411902689422
N0.HOG0006840	0.0003217020109345068	0.336904767955299
N0.HOG0006843	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006844	0.000151830799309041	0.5428620587729645
N0.HOG0006846	0.000151830799309041	0.5428620587729645
N0.HOG0006847	0.000151830799309041	0.5428620587729645
N0.HOG0006848	0.000151830799309041	0.5428620587729645
N0.HOG0006849	-5.008735593442165e-05	0.8834342645580464
N0.HOG0006850	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006851	0.0001507102768049152	0.6578750196002123
N0.HOG0006852	0.0004981843053343146	0.12524325351723056
N0.HOG0006853	0.0004981843053343146	0.12524325351723056
N0.HOG0006854	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006855	0.0008634844662532529	0.014014524445484665
N0.HOG0006856	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006857	-0.0002379989798763122	0.3342906281476141
N0.HOG0006858	0.000151830799309041	0.5428620587729645
N0.HOG0006859	0.00034635350602527364	0.14993203097839322
N0.HOG0006860	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006861	0.00012325747545383403	0.7176020575607119
N0.HOG0006862	6.678314124589553e-05	0.8449537474613704
N0.HOG0006863	0.000151830799309041	0.5428620587729645
N0.HOG0006864	0.000151830799309041	0.5428620587729645
N0.HOG0006866	0.000151830799309041	0.5428620587729645
N0.HOG0006867	0.000151830799309041	0.5428620587729645
N0.HOG0006870	-0.00019564322922035836	0.4304823028877426
N0.HOG0006871	0.000151830799309041	0.5428620587729645
