OG	slope	p-value
N0.HOG0005377	2.8502769745182442e-05	0.8130115637007926
N0.HOG0005378	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005379	-3.420332369421893e-05	0.7389485682136592
N0.HOG0005380	0.00020110474937370143	0.07439704016537156
N0.HOG0005381	0.00020970617692993992	0.02308847980114137
N0.HOG0005383	-1.3188855586232348e-05	0.8979631747050885
N0.HOG0005384	0.00015303794832413343	0.11685932668940013
N0.HOG0005386	0.000155399124516042	0.11067639450453184
N0.HOG0005387	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005388	9.330019066884572e-05	0.3555871555088026
N0.HOG0005389	0.0002682633464892733	0.001320997068419528
N0.HOG0005390	8.320901482740101e-05	0.573833385172259
N0.HOG0005391	0.0002892097512206665	0.017382021220141906
N0.HOG0005393	0.0002513332975758934	0.04567768913539747
N0.HOG0005394	0.00020970617692993992	0.02308847980114137
N0.HOG0005395	0.00017229839983241648	0.13391449957358353
N0.HOG0005396	0.00015303794832413343	0.11685932668940013
N0.HOG0005397	0.0002682633464892733	0.001320997068419528
N0.HOG0005398	0.0003056403499897913	0.010513404879346943
N0.HOG0005399	-1.3188855586232348e-05	0.8979631747050885
N0.HOG0005400	-0.00012451697564873286	0.35406702375081534
N0.HOG0005401	0.00016525261937133271	0.14993203097839336
N0.HOG0005402	-6.985708419203886e-05	0.49272947009425216
N0.HOG0005403	0.0002682633464892733	0.001320997068419528
N0.HOG0005404	0.0002682633464892733	0.001320997068419528
N0.HOG0005405	0.00020970617692993992	0.02308847980114137
N0.HOG0005406	3.7104197301420924e-05	0.717602057560712
N0.HOG0005407	0.00020110474937370143	0.07439704016537156
N0.HOG0005409	0.0001503676119429729	0.2588143573754882
N0.HOG0005410	0.0001841042807919595	0.10660254725336146
N0.HOG0005411	-3.454063457877732e-05	0.7742536377209978
N0.HOG0005412	0.0002364422535436994	0.06299427954162512
N0.HOG0005414	0.00016525261937133271	0.14993203097839336
N0.HOG0005416	0.000155399124516042	0.11067639450453184
N0.HOG0005417	9.684195495670864e-05	0.336904767955299
N0.HOG0005418	0.0002599347251321319	0.014014524445484622
N0.HOG0005419	0.00017670449588841168	0.17960498915188594
N0.HOG0005420	0.0001499684192746522	0.12524325351723056
N0.HOG0005421	0.0002599347251321319	0.014014524445484622
N0.HOG0005422	-7.812120086371899e-05	0.4418088198935054
N0.HOG0005423	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005424	3.7104197301420924e-05	0.717602057560712
N0.HOG0005427	5.805060203281414e-05	0.6702975277484886
N0.HOG0005429	0.00019007764094009302	0.18510200692293888
N0.HOG0005430	0.00018326100358056357	0.053895631574715976
N0.HOG0005431	-0.00010644385802922143	0.36665213054970636
N0.HOG0005432	-3.656449988612753e-05	0.7215595297051665
N0.HOG0005433	8.297847760135962e-06	0.9357106386430354
N0.HOG0005434	7.244170147141891e-05	0.5428620587729645
N0.HOG0005435	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005436	0.0002682633464892733	0.001320997068419528
N0.HOG0005437	9.330019066884572e-05	0.3555871555088026
N0.HOG0005439	-6.749590800013026e-05	0.5077602998941284
N0.HOG0005440	3.474302110951233e-05	0.7349633688538235
N0.HOG0005441	1.926045150828305e-05	0.7989411902689422
N0.HOG0005442	2.695113967621391e-05	0.7930552900989671
N0.HOG0005443	9.566136686075433e-05	0.34307022694975553
N0.HOG0005444	3.7104197301420924e-05	0.717602057560712
N0.HOG0005446	0.0002682633464892733	0.001320997068419528
N0.HOG0005447	0.00013900581552650512	0.23486312118911037
N0.HOG0005450	0.0002599347251321319	0.014014524445484622
N0.HOG0005451	8.668889733150162e-05	0.3919355897588005
N0.HOG0005452	9.566136686075433e-05	0.34307022694975553
N0.HOG0005454	0.00015303794832413343	0.11685932668940013
N0.HOG0005456	0.000155399124516042	0.11067639450453184
N0.HOG0005457	0.00021739686509787082	0.05066509879450371
N0.HOG0005458	0.00020970617692993992	0.02308847980114137
N0.HOG0005459	0.0002682633464892733	0.001320997068419528
N0.HOG0005460	0.0002682633464892733	0.001320997068419528
N0.HOG0005461	0.0002682633464892733	0.001320997068419528
N0.HOG0005462	9.330019066884572e-05	0.3555871555088026
N0.HOG0005463	-9.633944358044047e-05	0.4154229315620639
N0.HOG0005464	0.00018326100358056357	0.053895631574715976
N0.HOG0005465	-8.902014773127658e-05	0.5115493246921087
N0.HOG0005466	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005467	-8.591308229701742e-05	0.39632475591862104
N0.HOG0005468	0.00031396897134693276	0.0013670797467497337
N0.HOG0005469	9.684195495670864e-05	0.336904767955299
N0.HOG0005470	8.668889733150162e-05	0.3919355897588005
N0.HOG0005471	9.684195495670864e-05	0.336904767955299
N0.HOG0005473	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005474	-3.420332369421893e-05	0.7389485682136592
N0.HOG0005475	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005476	-0.00012253607363283553	0.2957956323217337
N0.HOG0005477	8.297847760135962e-06	0.9357106386430354
N0.HOG0005478	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0005479	0.0002599347251321319	0.014014524445484622
N0.HOG0005480	0.00020970617692993992	0.02308847980114137
N0.HOG0005481	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0005482	-0.00010644385802922143	0.36665213054970636
N0.HOG0005483	0.0001503676119429729	0.2588143573754882
N0.HOG0005484	-0.00010644385802922143	0.36665213054970636
N0.HOG0005485	3.052709338758686e-05	0.7989411902689422
N0.HOG0005487	0.0	1.0
N0.HOG0005488	-0.00010644385802922143	0.36665213054970636
N0.HOG0005489	1.1839612047998857e-05	0.9083594452569872
N0.HOG0005490	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005491	0.00024299876123585123	0.005684424578296093
N0.HOG0005492	5.755669404305906e-05	0.6729601239043028
N0.HOG0005493	4.536831397310103e-05	0.6578750196002123
N0.HOG0005494	2.8502769745182442e-05	0.8130115637007926
N0.HOG0005495	4.536831397310103e-05	0.6578750196002123
N0.HOG0005496	0.00012352324592527583	0.21451328501892003
N0.HOG0005497	0.0002682633464892733	0.001320997068419528
N0.HOG0005499	0.00015303794832413343	0.11685932668940013
N0.HOG0005500	7.039678160733224e-05	0.48932323256718546
N0.HOG0005501	-0.00014895648662097716	0.1280939977131963
N0.HOG0005503	3.7104197301420924e-05	0.717602057560712
N0.HOG0005506	0.00010321713067486187	0.30469469329348187
N0.HOG0005507	-8.024625943643673e-05	0.4291546705874656
N0.HOG0005508	3.052709338758686e-05	0.7989411902689422
N0.HOG0005509	0.00020970617692993992	0.02308847980114137
N0.HOG0005510	0.00013839865593430007	0.16046817230054633
N0.HOG0005512	-5.01243974453741e-05	0.676640094558209
N0.HOG0005513	0.0	1.0
N0.HOG0005514	0.0	1.0
N0.HOG0005518	-7.694744318182012e-06	0.9654637546907419
N0.HOG0005520	0.0001020702736673634	0.5525588268932252
N0.HOG0005521	-3.005439981415095e-05	0.8030097680900887
N0.HOG0005522	-0.00016227887808556514	0.3939534510765349
N0.HOG0005523	6.536526903426312e-05	0.6312998667627234
N0.HOG0005524	-5.720792602109989e-05	0.633688311768515
N0.HOG0005527	0.00020104024468824011	0.12211253523439257
N0.HOG0005530	8.824038453584263e-05	0.6176265247232022
N0.HOG0005531	3.6119955921059585e-05	0.8459051600030685
N0.HOG0005532	6.496547516626079e-05	0.7635792717907112
N0.HOG0005533	-2.4595543877454708e-05	0.8573123237358158
N0.HOG0005534	-0.0001318885558623235	0.3558061391794741
N0.HOG0005537	-0.00015462330948155776	0.2957956323217335
N0.HOG0005538	-0.00018341145609262466	0.20224160230085356
N0.HOG0005540	3.2381844917603645e-06	0.978586506725107
N0.HOG0005541	0.00017522032799635492	0.46309489656128655
N0.HOG0005598	3.7104197301420924e-05	0.717602057560712
N0.HOG0005599	6.496607636594247e-05	0.5240928014918533
N0.HOG0005601	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005602	0.0001042627944169928	0.14993203097839336
N0.HOG0005603	0.0001042627944169928	0.14993203097839336
N0.HOG0005604	2.8502769745182442e-05	0.8130115637007926
N0.HOG0005605	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005606	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005607	7.244170147141891e-05	0.5428620587729645
N0.HOG0005608	-5.889448044389177e-05	0.4304823028877425
N0.HOG0005609	0.00018326100358056357	0.053895631574715976
N0.HOG0005610	-3.420332369421893e-05	0.7389485682136592
N0.HOG0005611	3.7104197301420924e-05	0.717602057560712
N0.HOG0005613	0.00014278886286445776	0.425824777021901
N0.HOG0005614	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005615	-2.560189613798044e-05	0.7346453360451453
N0.HOG0005616	1.926045150828305e-05	0.7989411902689422
N0.HOG0005617	0.00016400055207228053	0.014014524445484622
N0.HOG0005618	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005619	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005620	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005621	-1.3188855586232348e-05	0.8979631747050885
N0.HOG0005622	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005623	0.0001042627944169928	0.14993203097839336
N0.HOG0005624	4.536831397310103e-05	0.6578750196002123
N0.HOG0005625	0.0001042627944169928	0.14993203097839336
N0.HOG0005626	0.0001042627944169928	0.14993203097839336
N0.HOG0005627	2.695113967621391e-05	0.7930552900989671
N0.HOG0005628	0.0001042627944169928	0.14993203097839336
N0.HOG0005631	0.0001042627944169928	0.14993203097839336
N0.HOG0005632	0.0001042627944169928	0.14993203097839336
N0.HOG0005633	-6.715859711557188e-05	0.366652130549706
N0.HOG0005634	0.00011492181836903738	0.33088852296152393
N0.HOG0005635	-6.715859711557188e-05	0.366652130549706
N0.HOG0005636	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005637	-3.126871899856109e-05	0.6785134754260884
N0.HOG0005638	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005639	-6.715859711557188e-05	0.366652130549706
N0.HOG0005640	7.899820916357073e-05	0.28486015953730404
N0.HOG0005642	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005643	9.566136686075433e-05	0.34307022694975553
N0.HOG0005644	7.866089827901235e-05	0.4385776367113514
N0.HOG0005645	0.0001042627944169928	0.14993203097839336
N0.HOG0005647	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005648	0.0001499684192746522	0.12524325351723056
N0.HOG0005650	0.0001042627944169928	0.14993203097839336
N0.HOG0005652	0.0001042627944169928	0.14993203097839336
N0.HOG0005653	0.0001042627944169928	0.14993203097839336
N0.HOG0005654	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005655	0.0002599347251321319	0.014014524445484622
N0.HOG0005656	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005657	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005658	-6.914873133446637e-06	0.9542902446747177
N0.HOG0005659	0.0001042627944169928	0.14993203097839336
N0.HOG0005660	0.0001042627944169928	0.14993203097839336
N0.HOG0005661	0.0001042627944169928	0.14993203097839336
N0.HOG0005663	7.899820916357073e-05	0.28486015953730404
N0.HOG0005664	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0005665	0.0001173544737640439	0.42442496223985726
N0.HOG0005667	0.00016400055207228053	0.014014524445484622
N0.HOG0005671	0.0001042627944169928	0.14993203097839336
N0.HOG0005672	0.00016525261937133271	0.14993203097839336
N0.HOG0005674	0.00016525261937133271	0.14993203097839336
N0.HOG0005675	0.0001042627944169928	0.14993203097839336
N0.HOG0005676	0.0001042627944169928	0.14993203097839336
N0.HOG0005677	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005679	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005680	0.0002682633464892733	0.001320997068419528
N0.HOG0005681	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005682	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005683	0.0001499684192746522	0.12524325351723056
N0.HOG0005684	0.0001499684192746522	0.12524325351723056
N0.HOG0005685	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005686	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005687	0.0001042627944169928	0.14993203097839336
N0.HOG0005688	-4.297721198905877e-05	0.7530449989757511
N0.HOG0005689	-5.889448044389177e-05	0.4304823028877425
N0.HOG0005690	4.536831397310103e-05	0.6578750196002123
N0.HOG0005691	0.0001042627944169928	0.14993203097839336
N0.HOG0005692	-7.731165474077888e-05	0.2957956323217335
N0.HOG0005693	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005694	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005695	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0005696	-9.633944358044047e-05	0.4154229315620639
N0.HOG0005697	-5.889448044389177e-05	0.4304823028877425
N0.HOG0005700	0.00016400055207228053	0.014014524445484622
N0.HOG0005701	0.0001042627944169928	0.14993203097839336
N0.HOG0005702	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0005703	7.899820916357073e-05	0.28486015953730404
N0.HOG0005704	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0005705	0.0001042627944169928	0.14993203097839336
N0.HOG0005706	-2.560189613798044e-05	0.7346453360451453
N0.HOG0005707	-1.9971896298968505e-05	0.9095359506933098
N0.HOG0005708	0.00018326100358056355	0.053895631574716
N0.HOG0005709	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005710	3.474302110951233e-05	0.7349633688538235
N0.HOG0005712	0.0001042627944169928	0.14993203097839336
N0.HOG0005713	-2.560189613798044e-05	0.7346453360451453
N0.HOG0005714	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005717	0.0001042627944169928	0.14993203097839336
N0.HOG0005718	7.899820916357073e-05	0.28486015953730404
N0.HOG0005720	-5.889448044389177e-05	0.4304823028877425
N0.HOG0005723	0.00016400055207228053	0.014014524445484622
N0.HOG0005724	-2.560189613798044e-05	0.7346453360451453
N0.HOG0005728	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005729	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005730	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005731	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005732	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005733	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005737	1.926045150828305e-05	0.7989411902689422
N0.HOG0005740	0.000155399124516042	0.11067639450453184
N0.HOG0005741	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005742	-6.715859711557188e-05	0.366652130549706
N0.HOG0005743	-2.560189613798044e-05	0.7346453360451453
N0.HOG0005744	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005746	-7.731165474077888e-05	0.2957956323217335
N0.HOG0005748	0.00016400055207228053	0.014014524445484622
N0.HOG0005749	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005751	0.0001042627944169928	0.14993203097839336
N0.HOG0005752	0.00018326100358056355	0.053895631574716
N0.HOG0005753	-6.715859711557188e-05	0.366652130549706
N0.HOG0005754	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005755	-2.560189613798044e-05	0.7346453360451453
N0.HOG0005756	-5.889448044389177e-05	0.4304823028877425
N0.HOG0005757	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005758	0.0001042627944169928	0.14993203097839336
N0.HOG0005759	3.2072684728351805e-05	0.8145411701771961
N0.HOG0005760	0.0001042627944169928	0.14993203097839336
N0.HOG0005761	9.566136686075433e-05	0.34307022694975553
N0.HOG0005762	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005763	-8.591308229701742e-05	0.39632475591862104
N0.HOG0005764	0.0001042627944169928	0.14993203097839336
N0.HOG0005765	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005766	-6.715859711557188e-05	0.366652130549706
N0.HOG0005767	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005768	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005769	0.0001042627944169928	0.14993203097839336
N0.HOG0005770	0.0001042627944169928	0.14993203097839336
N0.HOG0005771	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005772	0.0001042627944169928	0.14993203097839336
N0.HOG0005773	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005774	0.00016400055207228053	0.014014524445484622
N0.HOG0005776	3.7104197301420924e-05	0.717602057560712
N0.HOG0005778	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005780	0.0001042627944169928	0.14993203097839336
N0.HOG0005781	1.0659023952044567e-05	0.9174674354457845
N0.HOG0005782	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005783	7.899820916357073e-05	0.28486015953730404
N0.HOG0005785	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005786	1.6322041516303017e-05	0.9173732180111318
N0.HOG0005787	7.899820916357073e-05	0.28486015953730404
N0.HOG0005788	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005789	0.00016400055207228053	0.014014524445484622
N0.HOG0005790	0.00016400055207228053	0.014014524445484622
N0.HOG0005792	0.0	1.0
N0.HOG0005793	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005795	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005796	0.0001042627944169928	0.14993203097839336
N0.HOG0005797	3.710419730142093e-05	0.7176020575607118
N0.HOG0005798	0.0001042627944169928	0.14993203097839336
N0.HOG0005799	0.0001042627944169928	0.14993203097839336
N0.HOG0005800	0.0001042627944169928	0.14993203097839336
N0.HOG0005801	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005802	-7.164483188019825e-05	0.3342906281476138
N0.HOG0005803	7.899820916357073e-05	0.28486015953730404
N0.HOG0005804	7.899820916357073e-05	0.28486015953730404
N0.HOG0005805	0.00024299876123585123	0.005684424578296093
N0.HOG0005806	0.00010321713067486187	0.30469469329348187
N0.HOG0005807	7.899820916357073e-05	0.28486015953730404
N0.HOG0005808	1.926045150828305e-05	0.7989411902689422
N0.HOG0005809	0.0002599347251321319	0.014014524445484622
N0.HOG0005810	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005811	-7.731165474077888e-05	0.2957956323217335
N0.HOG0005812	7.899820916357073e-05	0.28486015953730404
N0.HOG0005813	-7.731165474077888e-05	0.2957956323217335
N0.HOG0005814	0.0001042627944169928	0.14993203097839336
N0.HOG0005815	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005816	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005817	7.899820916357073e-05	0.28486015953730404
N0.HOG0005818	7.899820916357073e-05	0.28486015953730404
N0.HOG0005819	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005820	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005821	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005822	9.566136686075433e-05	0.34307022694975553
N0.HOG0005823	0.0001042627944169928	0.14993203097839336
N0.HOG0005825	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005826	0.00016400055207228053	0.014014524445484622
N0.HOG0005827	0.0001042627944169928	0.14993203097839336
N0.HOG0005828	-7.731165474077888e-05	0.2957956323217335
N0.HOG0005829	7.866089827901235e-05	0.4385776367113514
N0.HOG0005832	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005833	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005834	0.0001499684192746522	0.12524325351723056
N0.HOG0005835	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005836	-7.731165474077888e-05	0.2957956323217335
N0.HOG0005837	0.0001042627944169928	0.14993203097839336
N0.HOG0005838	-3.126871899856109e-05	0.6785134754260884
N0.HOG0005842	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005843	-6.715859711557188e-05	0.366652130549706
N0.HOG0005844	7.899820916357073e-05	0.28486015953730404
N0.HOG0005846	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005847	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005848	-5.889448044389177e-05	0.4304823028877425
N0.HOG0005849	7.039678160733224e-05	0.48932323256718546
N0.HOG0005850	0.00010321713067486187	0.30469469329348187
N0.HOG0005851	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005852	7.039678160733224e-05	0.48932323256718546
