OG	slope	p-value
N0.HOG0005951	-0.013170208664838482	0.13665115902308364
N0.HOG0005953	0.007075452571048439	0.113472194383395
N0.HOG0005954	0.007075452571048439	0.113472194383395
N0.HOG0005956	0.007075452571048439	0.113472194383395
N0.HOG0005957	0.007075452571048439	0.113472194383395
N0.HOG0005958	0.007075452571048439	0.113472194383395
N0.HOG0005959	-0.005850695868691516	0.1986704101254694
N0.HOG0005962	-0.007080969493131128	0.11315791619414403
N0.HOG0005963	0.0005682429745169505	0.9040877211506263
N0.HOG0005965	-0.007080969493131128	0.11315791619414403
N0.HOG0005968	-0.007080969493131128	0.11315791619414403
N0.HOG0005969	-0.007580250941614469	0.08712379922082139
N0.HOG0005970	0.0011309690269512124	0.8102879142631829
N0.HOG0005971	-0.005850695868691516	0.1986704101254694
N0.HOG0005972	0.0016992120014681623	0.7906098803449295
N0.HOG0005973	-0.0010840751892483573	0.8656058368937091
N0.HOG0005974	-0.005850695868691516	0.1986704101254694
N0.HOG0005975	-0.0021295319239178936	0.6502116224339196
N0.HOG0005976	0.006772021856500554	0.13168683452947982
N0.HOG0005977	0.003779091626641858	0.4163757095001548
N0.HOG0005978	0.007643695545565389	0.21780558039220935
N0.HOG0005979	0.007643695545565389	0.21780558039220935
N0.HOG0005981	0.00542313440728313	0.38988197773974587
N0.HOG0005982	0.0004965229874419959	0.9161515352021006
N0.HOG0005983	0.0031694717365047392	0.49734593298729046
N0.HOG0005984	0.0005682429745169505	0.9040877211506263
N0.HOG0005985	0.007075452571048439	0.113472194383395
N0.HOG0005986	-0.007580250941614469	0.08712379922082139
N0.HOG0005987	0.0031694717365047392	0.49734593298729046
N0.HOG0005988	-0.013430946810305985	0.01859188907233919
N0.HOG0005989	0.0050234938494555775	0.49734593298729046
N0.HOG0005990	-0.007580250941614469	0.08712379922082139
N0.HOG0005991	-0.007083727954172474	0.25572101273857856
N0.HOG0005993	0.007075452571048439	0.113472194383395
N0.HOG0005994	0.007075452571048439	0.113472194383395
N0.HOG0005996	-0.0016523181637653078	0.7254248936243419
N0.HOG0005997	0.0004965229874419959	0.9161515352021006
N0.HOG0005998	-0.007580250941614469	0.08712379922082139
N0.HOG0005999	-0.007580250941614469	0.08712379922082139
N0.HOG0006000	0.020922926998597432	0.022303424179758728
N0.HOG0006001	0.006772021856500554	0.13168683452947982
N0.HOG0006002	-0.0016523181637653078	0.7254248936243419
N0.HOG0006003	-0.0021295319239178936	0.6502116224339196
N0.HOG0006004	-0.007580250941614469	0.08712379922082139
N0.HOG0006005	0.0005682429745169505	0.9040877211506263
N0.HOG0006007	0.00464248993258266	0.4636542939318816
N0.HOG0006008	0.0011309690269512124	0.8102879142631829
N0.HOG0006009	0.0011309690269512124	0.8102879142631829
N0.HOG0006010	0.0031694717365047392	0.49734593298729046
N0.HOG0006011	0.0011309690269512124	0.8102879142631829
N0.HOG0006012	0.0004965229874419959	0.9161515352021006
N0.HOG0006013	0.0005682429745169505	0.9040877211506263
N0.HOG0006014	-0.0016523181637653078	0.7254248936243419
N0.HOG0006016	0.007075452571048439	0.113472194383395
N0.HOG0006017	0.007075452571048439	0.113472194383395
N0.HOG0006018	0.007075452571048439	0.113472194383395
N0.HOG0006020	0.007075452571048439	0.113472194383395
N0.HOG0006021	0.007075452571048439	0.113472194383395
N0.HOG0006022	0.0005682429745169505	0.9040877211506263
N0.HOG0006023	0.003161196353380707	0.6199914078642572
N0.HOG0006024	0.007075452571048439	0.113472194383395
N0.HOG0006025	0.0005682429745169505	0.9040877211506263
N0.HOG0006026	0.006772021856500554	0.13168683452947982
N0.HOG0006027	-0.004719726841740305	0.4560700619220096
N0.HOG0006028	0.011119356457659362	0.11906229038662904
N0.HOG0006029	0.01055111348314241	0.07863710023225265
N0.HOG0006030	0.012195156263783683	0.08365913333287349
N0.HOG0006031	0.0005682429745169505	0.9040877211506263
N0.HOG0006032	0.014415717402065945	0.03513041460352218
N0.HOG0006033	-0.0016523181637653078	0.7254248936243419
N0.HOG0006034	0.007075452571048439	0.113472194383395
N0.HOG0006035	-0.003919773139750421	0.5998029450941222
N0.HOG0006036	0.0011309690269512124	0.8102879142631829
N0.HOG0006037	-0.005850695868691516	0.1986704101254694
N0.HOG0006038	-0.007080969493131128	0.11315791619414403
N0.HOG0006039	0.0020302273264294944	0.6656367596999216
N0.HOG0006040	0.0016992120014681623	0.7906098803449295
N0.HOG0006041	0.007075452571048439	0.113472194383395
N0.HOG0006042	0.007075452571048439	0.113472194383395
N0.HOG0006043	0.0005682429745169505	0.9040877211506263
N0.HOG0006044	0.0031694717365047392	0.49734593298729046
N0.HOG0006045	0.0015171535727394319	0.8126598556882401
N0.HOG0006046	0.009941493593005293	0.10027748195475636
N0.HOG0006047	0.0031694717365047392	0.49734593298729046
N0.HOG0006048	-0.00701200796709752	0.2608469127143011
N0.HOG0006049	-0.014661220434745598	0.008184851451473555
N0.HOG0006050	0.006772021856500554	0.13168683452947982
N0.HOG0006051	0.006772021856500554	0.13168683452947982
N0.HOG0006052	0.006772021856500554	0.13168683452947982
N0.HOG0006053	0.0005682429745169505	0.9040877211506263
N0.HOG0006054	-0.007080969493131128	0.11315791619414403
N0.HOG0006055	0.0005682429745169505	0.9040877211506263
N0.HOG0006056	0.006772021856500554	0.13168683452947982
N0.HOG0006057	0.0031694717365047392	0.49734593298729046
N0.HOG0006058	0.0011309690269512124	0.8102879142631829
N0.HOG0006059	0.0005682429745169505	0.9040877211506263
N0.HOG0006060	0.0050234938494555775	0.49734593298729046
N0.HOG0006061	0.009941493593005293	0.10027748195475636
N0.HOG0006062	0.007075452571048439	0.113472194383395
N0.HOG0006063	-0.0021295319239178936	0.6502116224339196
N0.HOG0006064	0.006772021856500554	0.13168683452947982
N0.HOG0006065	0.011301643671134395	0.16732034328599368
N0.HOG0006066	0.007902990883451767	0.20151088615884663
N0.HOG0006067	0.007902990883451767	0.20151088615884663
N0.HOG0006069	0.004070115542412354	0.6314622816129752
N0.HOG0006071	0.007976096376956053	0.3401034665814372
N0.HOG0006072	0.006948563363146596	0.26543238040667216
N0.HOG0006073	-0.004410779205109731	0.48676742151956254
N0.HOG0006075	-0.007580250941614469	0.08712379922082139
N0.HOG0006076	0.007075452571048439	0.113472194383395
N0.HOG0006077	0.0031694717365047392	0.49734593298729046
N0.HOG0006078	0.006948563363146596	0.26543238040667216
N0.HOG0006079	0.0005682429745169505	0.9040877211506263
N0.HOG0006080	-0.007580250941614469	0.08712379922082139
N0.HOG0006081	0.0005682429745169505	0.9040877211506263
N0.HOG0006082	0.0031694717365047392	0.49734593298729046
N0.HOG0006083	0.0016992120014681623	0.7906098803449295
N0.HOG0006084	0.0005682429745169505	0.9040877211506263
N0.HOG0006085	0.0005682429745169505	0.9040877211506263
N0.HOG0006086	0.0020302273264294944	0.6656367596999216
N0.HOG0006087	0.0017925434971947662	0.810287914263183
N0.HOG0006088	0.007075452571048439	0.113472194383395
N0.HOG0006089	-0.005850695868691516	0.1986704101254694
N0.HOG0006090	0.0005682429745169505	0.9040877211506263
N0.HOG0006092	0.0050234938494555775	0.49734593298729046
N0.HOG0006093	0.0004965229874419959	0.9161515352021006
N0.HOG0006094	-0.007083727954172474	0.25572101273857856
N0.HOG0006095	0.007075452571048439	0.113472194383395
N0.HOG0006096	0.0031694717365047392	0.49734593298729046
N0.HOG0006097	0.0031694717365047392	0.49734593298729046
N0.HOG0006098	0.0031694717365047392	0.49734593298729046
N0.HOG0006099	0.0011309690269512124	0.8102879142631829
N0.HOG0006100	-0.00391149775662639	0.5383367250283032
N0.HOG0006101	-0.007580250941614469	0.08712379922082139
N0.HOG0006102	-0.007580250941614469	0.08712379922082139
N0.HOG0006103	0.007075452571048439	0.113472194383395
N0.HOG0006104	0.007340264831017505	0.2378874805052927
N0.HOG0006105	-0.007580250941614469	0.08712379922082139
N0.HOG0006106	-0.007580250941614469	0.08712379922082139
N0.HOG0006107	0.0005682429745169505	0.9040877211506263
N0.HOG0006108	-0.007080969493131128	0.11315791619414403
N0.HOG0006109	-0.005850695868691516	0.1986704101254694
N0.HOG0006110	-0.0021295319239178936	0.6502116224339196
N0.HOG0006111	-0.0021295319239178936	0.6502116224339196
N0.HOG0006112	0.006772021856500554	0.13168683452947982
N0.HOG0006113	0.007340264831017505	0.2378874805052927
N0.HOG0006115	0.0009006438059076134	0.9040877211506265
N0.HOG0006116	-0.007080969493131128	0.11315791619414403
N0.HOG0006119	0.0016992120014681623	0.7906098803449295
N0.HOG0006121	0.0005682429745169505	0.9040877211506263
N0.HOG0006122	0.010244924307553178	0.08904729828986241
N0.HOG0006123	-0.007580250941614469	0.08712379922082139
N0.HOG0006127	0.007075452571048439	0.113472194383395
N0.HOG0006130	-0.007580250941614469	0.08712379922082139
N0.HOG0006131	0.0005682429745169505	0.9040877211506263
N0.HOG0006132	0.0005682429745169505	0.9040877211506263
N0.HOG0006133	0.007075452571048439	0.113472194383395
N0.HOG0006134	0.007902990883451767	0.20151088615884663
N0.HOG0006135	0.006772021856500554	0.13168683452947982
N0.HOG0006137	0.006772021856500554	0.13168683452947982
N0.HOG0006139	0.007075452571048439	0.113472194383395
N0.HOG0006140	0.007075452571048439	0.113472194383395
N0.HOG0006141	0.007075452571048439	0.113472194383395
N0.HOG0006142	0.007075452571048439	0.113472194383395
N0.HOG0006143	0.0011309690269512124	0.8102879142631829
N0.HOG0006144	0.006772021856500554	0.13168683452947982
N0.HOG0006145	0.0031694717365047392	0.49734593298729046
N0.HOG0006146	-0.005850695868691516	0.1986704101254694
N0.HOG0006147	0.0020302273264294944	0.6656367596999216
N0.HOG0006149	0.003779091626641858	0.4163757095001548
N0.HOG0006150	0.0011309690269512124	0.8102879142631829
N0.HOG0006151	-0.011223071115363335	0.11315791619414431
N0.HOG0006153	-0.0007282337149149265	0.87724887500399
N0.HOG0006154	0.0004965229874419959	0.9161515352021006
N0.HOG0006155	0.006772021856500554	0.13168683452947982
N0.HOG0006156	0.007075452571048439	0.113472194383395
N0.HOG0006157	-0.0021295319239178936	0.6502116224339196
N0.HOG0006158	-0.007580250941614469	0.08712379922082139
N0.HOG0006159	0.012275151633982672	0.0813638643655974
N0.HOG0006160	-0.007580250941614469	0.08712379922082139
N0.HOG0006161	0.0011309690269512124	0.8102879142631829
N0.HOG0006163	0.0005682429745169505	0.9040877211506263
N0.HOG0006164	-0.009213259878090367	0.20433716312649824
N0.HOG0006165	-0.0016523181637653078	0.7254248936243419
N0.HOG0006166	-0.0016523181637653078	0.7254248936243419
N0.HOG0006167	0.006772021856500554	0.13168683452947982
N0.HOG0006168	0.0011309690269512124	0.8102879142631829
N0.HOG0006169	0.0005682429745169505	0.9040877211506263
N0.HOG0006170	-0.005850695868691516	0.1986704101254694
N0.HOG0006172	0.0005682429745169505	0.9040877211506263
N0.HOG0006173	-0.007080969493131128	0.11315791619414403
N0.HOG0006174	0.0005682429745169505	0.9040877211506263
N0.HOG0006175	0.0005682429745169505	0.9040877211506263
N0.HOG0006176	0.0005682429745169505	0.9040877211506263
N0.HOG0006177	0.0005682429745169505	0.9040877211506263
N0.HOG0006178	0.0005682429745169505	0.9040877211506263
N0.HOG0006179	0.0005682429745169505	0.9040877211506263
N0.HOG0006180	0.0020302273264294944	0.6656367596999216
N0.HOG0006181	0.0005682429745169505	0.9040877211506263
N0.HOG0006182	0.006772021856500554	0.13168683452947982
N0.HOG0006183	-0.0021295319239178936	0.6502116224339196
N0.HOG0006184	-0.0021295319239178936	0.6502116224339196
N0.HOG0006185	0.007075452571048439	0.113472194383395
N0.HOG0006186	-0.0005047983705660314	0.9372164003988332
N0.HOG0006187	0.007075452571048439	0.113472194383395
N0.HOG0006188	0.007075452571048439	0.113472194383395
N0.HOG0006189	0.0012247567023569216	0.8483387321082732
N0.HOG0006190	0.007075452571048439	0.113472194383395
N0.HOG0006192	0.007075452571048439	0.113472194383395
N0.HOG0006194	-0.005850695868691516	0.1986704101254694
N0.HOG0006195	0.003779091626641858	0.4163757095001548
N0.HOG0006196	-0.005850695868691516	0.1986704101254694
N0.HOG0006197	0.0005682429745169505	0.9040877211506263
N0.HOG0006198	0.0005682429745169505	0.9040877211506263
N0.HOG0006199	0.006772021856500554	0.13168683452947982
N0.HOG0006200	0.0031694717365047392	0.49734593298729046
N0.HOG0006201	0.009941493593005293	0.10027748195475636
N0.HOG0006202	0.0005682429745169505	0.9040877211506263
N0.HOG0006203	0.006772021856500554	0.13168683452947982
N0.HOG0006204	-0.0016523181637653078	0.7254248936243419
N0.HOG0006205	0.006772021856500554	0.13168683452947982
N0.HOG0006206	0.007075452571048439	0.113472194383395
N0.HOG0006207	0.007902990883451767	0.20151088615884663
N0.HOG0006208	0.006772021856500554	0.13168683452947982
N0.HOG0006209	0.0016992120014681623	0.7906098803449295
N0.HOG0006210	-0.007080969493131128	0.11315791619414403
N0.HOG0006211	-0.011223071115363335	0.11315791619414431
N0.HOG0006212	0.0031694717365047392	0.49734593298729046
N0.HOG0006213	0.006772021856500554	0.13168683452947982
N0.HOG0006214	-0.007580250941614469	0.08712379922082139
N0.HOG0006215	0.007075452571048439	0.113472194383395
N0.HOG0006219	0.010244924307553178	0.08904729828986241
N0.HOG0006220	0.0012247567023569216	0.8483387321082732
N0.HOG0006221	0.007075452571048439	0.113472194383395
N0.HOG0006222	-0.0005047983705660314	0.9372164003988332
N0.HOG0006223	0.007075452571048439	0.113472194383395
N0.HOG0006224	0.0031694717365047392	0.49734593298729046
N0.HOG0006225	-0.0021295319239178936	0.6502116224339196
N0.HOG0006226	0.0016992120014681623	0.7906098803449295
N0.HOG0006227	0.0031694717365047392	0.49734593298729046
N0.HOG0006228	0.006772021856500554	0.13168683452947982
N0.HOG0006229	-0.007080969493131128	0.11315791619414403
N0.HOG0006230	-0.007580250941614469	0.08712379922082139
N0.HOG0006231	0.0031694717365047392	0.49734593298729046
N0.HOG0006233	0.0005682429745169505	0.9040877211506263
N0.HOG0006234	0.0005682429745169505	0.9040877211506263
N0.HOG0006235	-0.007580250941614469	0.08712379922082139
N0.HOG0006236	0.003779091626641858	0.4163757095001548
N0.HOG0006237	-0.0010840751892483573	0.8656058368937091
N0.HOG0006238	-0.0021295319239178936	0.6502116224339196
N0.HOG0006240	0.0005682429745169505	0.9040877211506263
N0.HOG0006241	0.006772021856500554	0.13168683452947982
N0.HOG0006242	-0.007080969493131128	0.11315791619414403
N0.HOG0006243	0.0004965229874419959	0.9161515352021006
N0.HOG0006244	-0.01201441348851517	0.08712379922082136
N0.HOG0006245	0.0011309690269512124	0.8102879142631829
N0.HOG0006246	-0.001154223129901019	0.87724887500399
N0.HOG0006247	0.0004965229874419959	0.9161515352021006
N0.HOG0006248	-0.0016523181637653078	0.7254248936243419
N0.HOG0006250	0.0016992120014681623	0.7906098803449295
N0.HOG0006253	0.0005682429745169505	0.9040877211506263
N0.HOG0006254	0.0005682429745169505	0.9040877211506263
N0.HOG0006255	-0.0016523181637653078	0.7254248936243419
N0.HOG0006256	0.007075452571048439	0.113472194383395
N0.HOG0006257	0.008206421597999652	0.18344982117077752
N0.HOG0006258	-0.014661220434745598	0.008184851451473555
N0.HOG0006259	0.009941493593005293	0.10027748195475636
N0.HOG0006260	0.0031694717365047392	0.49734593298729046
N0.HOG0006261	0.0005682429745169505	0.9040877211506263
N0.HOG0006262	-0.00701200796709752	0.2608469127143011
N0.HOG0006263	0.0020302273264294944	0.6656367596999216
N0.HOG0006264	0.0020302273264294944	0.6656367596999216
N0.HOG0006265	-0.011636504325850982	0.19342902142051985
N0.HOG0006268	0.0031694717365047392	0.49734593298729046
N0.HOG0006269	0.006772021856500554	0.13168683452947982
N0.HOG0006270	0.007836787818459501	0.2851270378539939
N0.HOG0006271	0.0012247567023569216	0.8483387321082732
N0.HOG0006272	0.007075452571048439	0.113472194383395
N0.HOG0006273	0.007075452571048439	0.113472194383395
N0.HOG0006274	0.0031694717365047392	0.49734593298729046
N0.HOG0006275	-0.007580250941614469	0.08712379922082139
N0.HOG0006276	0.0036659947239467356	0.5645317853171039
N0.HOG0006278	-0.0008082290851139156	0.899618580802475
N0.HOG0006279	-0.0016523181637653078	0.7254248936243419
N0.HOG0006281	-0.0021295319239178936	0.6502116224339196
N0.HOG0006282	0.0031694717365047392	0.49734593298729046
N0.HOG0006283	0.0031694717365047392	0.49734593298729046
N0.HOG0006284	-0.002618862328828451	0.7254248936243421
N0.HOG0006286	0.0005682429745169505	0.9040877211506263
N0.HOG0006287	0.0011309690269512124	0.8102879142631829
N0.HOG0006288	-0.0016523181637653078	0.7254248936243419
N0.HOG0006289	0.0005682429745169505	0.9040877211506263
N0.HOG0006290	0.007571975558490435	0.22245338884392596
N0.HOG0006291	-0.007580250941614469	0.08712379922082139
N0.HOG0006292	0.0005682429745169505	0.9040877211506263
N0.HOG0006293	0.006772021856500554	0.13168683452947982
N0.HOG0006295	0.007075452571048439	0.113472194383395
N0.HOG0006296	0.0004965229874419959	0.9161515352021006
N0.HOG0006300	0.0005682429745169505	0.9040877211506263
N0.HOG0006301	0.01073340069661744	0.13168683452948
N0.HOG0006302	0.0031694717365047392	0.49734593298729046
N0.HOG0006303	0.0031694717365047392	0.49734593298729046
N0.HOG0006304	0.004070115542412354	0.6314622816129752
N0.HOG0006307	0.0011309690269512124	0.8102879142631829
N0.HOG0006308	-0.005850695868691516	0.1986704101254694
N0.HOG0006310	0.003779091626641858	0.4163757095001548
N0.HOG0006312	0.0011309690269512124	0.8102879142631829
N0.HOG0006313	0.006772021856500554	0.13168683452947982
N0.HOG0006314	-0.005850695868691516	0.1986704101254694
N0.HOG0006316	0.0011309690269512124	0.8102879142631829
N0.HOG0006317	-0.0008082290851139156	0.899618580802475
N0.HOG0006318	0.0031694717365047392	0.49734593298729046
N0.HOG0006319	0.0017925434971947662	0.810287914263183
N0.HOG0006320	0.0009006438059076134	0.9040877211506265
N0.HOG0006321	0.00373771471102169	0.5568245393061018
N0.HOG0006322	-0.0005213491368140956	0.9351618013779377
N0.HOG0006323	0.013847474427548993	0.014328534851138513
N0.HOG0006325	0.006772021856500554	0.13168683452947982
N0.HOG0006326	0.006772021856500554	0.13168683452947982
N0.HOG0006327	0.003779091626641858	0.4163757095001548
N0.HOG0006329	0.003779091626641858	0.4163757095001548
N0.HOG0006330	0.0031694717365047392	0.49734593298729046
N0.HOG0006331	0.007075452571048439	0.113472194383395
N0.HOG0006332	-0.0021295319239178936	0.6502116224339196
N0.HOG0006334	0.006772021856500554	0.13168683452947982
N0.HOG0006335	0.006772021856500554	0.13168683452947982
N0.HOG0006336	0.003779091626641858	0.4163757095001548
N0.HOG0006338	0.0005682429745169505	0.9040877211506263
N0.HOG0006339	0.0031694717365047392	0.49734593298729046
N0.HOG0006340	-0.0021295319239178936	0.6502116224339196
N0.HOG0006341	0.0011309690269512124	0.8102879142631829
N0.HOG0006342	0.0031694717365047392	0.49734593298729046
