OG	slope	p-value
N0.HOG0005940	0.00017105818015492538	0.9040877211506264
N0.HOG0005941	0.00034045560127922046	0.810287914263183
N0.HOG0005943	0.0021299234567834164	0.11347219438339495
N0.HOG0005944	0.0021299234567834164	0.11347219438339495
N0.HOG0005945	-0.0004973973296737881	0.7254248936243419
N0.HOG0005946	0.0041685051668821655	0.0143285348511385
N0.HOG0005947	0.0021299234567834164	0.11347219438339495
N0.HOG0005948	0.0021299234567834164	0.11347219438339495
N0.HOG0005950	0.0009541060630971328	0.49734593298729046
N0.HOG0005951	-0.003964627857270056	0.1366511590230837
N0.HOG0005953	0.0021299234567834164	0.11347219438339495
N0.HOG0005954	0.0021299234567834164	0.11347219438339495
N0.HOG0005956	0.0021299234567834164	0.11347219438339495
N0.HOG0005957	0.0021299234567834164	0.11347219438339495
N0.HOG0005958	0.0021299234567834164	0.11347219438339495
N0.HOG0005959	-0.001761234951983481	0.1986704101254692
N0.HOG0005962	-0.002131584215814047	0.11315791619414421
N0.HOG0005963	0.00017105818015492538	0.9040877211506264
N0.HOG0005965	-0.002131584215814047	0.11315791619414421
N0.HOG0005968	-0.002131584215814047	0.11315791619414421
N0.HOG0005969	-0.0022818829080860936	0.08712379922082139
N0.HOG0005970	0.00034045560127922046	0.810287914263183
N0.HOG0005971	-0.001761234951983481	0.1986704101254692
N0.HOG0005972	0.0005115137814341458	0.7906098803449295
N0.HOG0005973	-0.0003263391495188627	0.8656058368937091
N0.HOG0005974	-0.001761234951983481	0.1986704101254692
N0.HOG0005975	-0.0006410529858233132	0.6502116224339196
N0.HOG0005976	0.0020385817100987487	0.13168683452947966
N0.HOG0005977	0.0011376199359817863	0.4163757095001547
N0.HOG0005978	0.002300981636938342	0.21780558039220932
N0.HOG0005979	0.002300981636938342	0.21780558039220932
N0.HOG0005981	0.0016325261271096288	0.38988197773974564
N0.HOG0005982	0.00014946831275673117	0.9161515352021006
N0.HOG0005983	0.0009541060630971328	0.49734593298729046
N0.HOG0005984	0.00017105818015492538	0.9040877211506264
N0.HOG0005985	0.0021299234567834164	0.11347219438339495
N0.HOG0005986	-0.0022818829080860936	0.08712379922082139
N0.HOG0005987	0.0009541060630971328	0.49734593298729046
N0.HOG0005988	-0.004043117860069575	0.01859188907233912
N0.HOG0005989	0.0015122223317196488	0.49734593298729046
N0.HOG0005990	-0.0022818829080860936	0.08712379922082139
N0.HOG0005991	-0.0021324145953293626	0.25572101273857856
N0.HOG0005993	0.0021299234567834164	0.11347219438339495
N0.HOG0005994	0.0021299234567834164	0.11347219438339495
N0.HOG0005996	-0.0004973973296737881	0.7254248936243419
N0.HOG0005997	0.00014946831275673117	0.9161515352021006
N0.HOG0005998	-0.0022818829080860936	0.08712379922082139
N0.HOG0005999	-0.0022818829080860936	0.08712379922082139
N0.HOG0006000	0.006298428623665582	0.022303424179758682
N0.HOG0006001	0.0020385817100987487	0.13168683452947966
N0.HOG0006002	-0.0004973973296737881	0.7254248936243419
N0.HOG0006003	-0.0006410529858233132	0.6502116224339196
N0.HOG0006004	-0.0022818829080860936	0.08712379922082139
N0.HOG0006005	0.00017105818015492538	0.9040877211506264
N0.HOG0006007	0.0013975287242754353	0.4636542939318813
N0.HOG0006008	0.00034045560127922046	0.810287914263183
N0.HOG0006009	0.00034045560127922046	0.810287914263183
N0.HOG0006010	0.0009541060630971328	0.49734593298729046
N0.HOG0006011	0.00034045560127922046	0.810287914263183
N0.HOG0006012	0.00014946831275673117	0.9161515352021006
N0.HOG0006013	0.00017105818015492538	0.9040877211506264
N0.HOG0006014	-0.0004973973296737881	0.7254248936243419
N0.HOG0006016	0.0021299234567834164	0.11347219438339495
N0.HOG0006017	0.0021299234567834164	0.11347219438339495
N0.HOG0006018	0.0021299234567834164	0.11347219438339495
N0.HOG0006020	0.0021299234567834164	0.11347219438339495
N0.HOG0006021	0.0021299234567834164	0.11347219438339495
N0.HOG0006022	0.00017105818015492538	0.9040877211506264
N0.HOG0006023	0.0009516149245511876	0.6199914078642572
N0.HOG0006024	0.0021299234567834164	0.11347219438339495
N0.HOG0006025	0.00017105818015492538	0.9040877211506264
N0.HOG0006026	0.0020385817100987487	0.13168683452947966
N0.HOG0006027	-0.0014207793507042602	0.4560700619220096
N0.HOG0006028	0.0033472598262354594	0.11906229038662913
N0.HOG0006029	0.0031762016460805346	0.07863710023225252
N0.HOG0006030	0.0036711078372083767	0.08365913333287339
N0.HOG0006031	0.00017105818015492538	0.9040877211506264
N0.HOG0006032	0.00433956334703709	0.03513041460352216
N0.HOG0006033	-0.0004973973296737881	0.7254248936243419
N0.HOG0006034	0.0021299234567834164	0.11347219438339495
N0.HOG0006035	-0.0011799692912628596	0.5998029450941222
N0.HOG0006036	0.00034045560127922046	0.810287914263183
N0.HOG0006037	-0.001761234951983481	0.1986704101254692
N0.HOG0006038	-0.002131584215814047	0.11315791619414421
N0.HOG0006039	0.0006111593232719671	0.6656367596999216
N0.HOG0006040	0.0005115137814341458	0.7906098803449295
N0.HOG0006041	0.0021299234567834164	0.11347219438339495
N0.HOG0006042	0.0021299234567834164	0.11347219438339495
N0.HOG0006043	0.00017105818015492538	0.9040877211506264
N0.HOG0006044	0.0009541060630971328	0.49734593298729046
N0.HOG0006045	0.0004567087334233449	0.8126598556882401
N0.HOG0006046	0.0029926877731958814	0.10027748195475632
N0.HOG0006047	0.0009541060630971328	0.49734593298729046
N0.HOG0006048	-0.0021108247279311683	0.2608469127143011
N0.HOG0006049	-0.004413467123900141	0.008184851451473523
N0.HOG0006050	0.0020385817100987487	0.13168683452947966
N0.HOG0006051	0.0020385817100987487	0.13168683452947966
N0.HOG0006052	0.0020385817100987487	0.13168683452947966
N0.HOG0006053	0.00017105818015492538	0.9040877211506264
N0.HOG0006054	-0.002131584215814047	0.11315791619414421
N0.HOG0006055	0.00017105818015492538	0.9040877211506264
N0.HOG0006056	0.0020385817100987487	0.13168683452947966
N0.HOG0006057	0.0009541060630971328	0.49734593298729046
N0.HOG0006058	0.00034045560127922046	0.810287914263183
N0.HOG0006059	0.00017105818015492538	0.9040877211506264
N0.HOG0006060	0.0015122223317196488	0.49734593298729046
N0.HOG0006061	0.0029926877731958814	0.10027748195475632
N0.HOG0006062	0.0021299234567834164	0.11347219438339495
N0.HOG0006063	-0.0006410529858233132	0.6502116224339196
N0.HOG0006064	0.0020385817100987487	0.13168683452947966
N0.HOG0006065	0.003402133745317448	0.16732034328599368
N0.HOG0006066	0.002379037311377969	0.20151088615884638
N0.HOG0006067	0.002379037311377969	0.20151088615884638
N0.HOG0006069	0.0012252268640842937	0.6314622816129749
N0.HOG0006071	0.0024010442577705776	0.34010346658143686
N0.HOG0006072	0.002091725999078919	0.26543238040667216
N0.HOG0006073	-0.001327776844988961	0.4867674215195624
N0.HOG0006075	-0.0022818829080860936	0.08712379922082139
N0.HOG0006076	0.0021299234567834164	0.11347219438339495
N0.HOG0006077	0.0009541060630971328	0.49734593298729046
N0.HOG0006078	0.002091725999078919	0.26543238040667216
N0.HOG0006079	0.00017105818015492538	0.9040877211506264
N0.HOG0006080	-0.0022818829080860936	0.08712379922082139
N0.HOG0006081	0.00017105818015492538	0.9040877211506264
N0.HOG0006082	0.0009541060630971328	0.49734593298729046
N0.HOG0006083	0.0005115137814341458	0.7906098803449295
N0.HOG0006084	0.00017105818015492538	0.9040877211506264
N0.HOG0006085	0.00017105818015492538	0.9040877211506264
N0.HOG0006086	0.0006111593232719671	0.6656367596999216
N0.HOG0006087	0.0005396093611880382	0.810287914263183
N0.HOG0006088	0.0021299234567834164	0.11347219438339495
N0.HOG0006089	-0.001761234951983481	0.1986704101254692
N0.HOG0006090	0.00017105818015492538	0.9040877211506264
N0.HOG0006092	0.0015122223317196488	0.49734593298729046
N0.HOG0006093	0.00014946831275673117	0.9161515352021006
N0.HOG0006094	-0.0021324145953293626	0.25572101273857856
N0.HOG0006095	0.0021299234567834164	0.11347219438339495
N0.HOG0006096	0.0009541060630971328	0.49734593298729046
N0.HOG0006097	0.0009541060630971328	0.49734593298729046
N0.HOG0006098	0.0009541060630971328	0.49734593298729046
N0.HOG0006099	0.00034045560127922046	0.810287914263183
N0.HOG0006100	-0.0011774781527169147	0.5383367250283031
N0.HOG0006101	-0.0022818829080860936	0.08712379922082139
N0.HOG0006102	-0.0022818829080860936	0.08712379922082139
N0.HOG0006103	0.0021299234567834164	0.11347219438339495
N0.HOG0006104	0.002209639890253674	0.23788748050529243
N0.HOG0006105	-0.0022818829080860936	0.08712379922082139
N0.HOG0006106	-0.0022818829080860936	0.08712379922082139
N0.HOG0006107	0.00017105818015492538	0.9040877211506264
N0.HOG0006108	-0.002131584215814047	0.11315791619414421
N0.HOG0006109	-0.001761234951983481	0.1986704101254692
N0.HOG0006110	-0.0006410529858233132	0.6502116224339196
N0.HOG0006111	-0.0006410529858233132	0.6502116224339196
N0.HOG0006112	0.0020385817100987487	0.13168683452947966
N0.HOG0006113	0.002209639890253674	0.23788748050529243
N0.HOG0006115	0.0002711208009871607	0.9040877211506263
N0.HOG0006116	-0.002131584215814047	0.11315791619414421
N0.HOG0006119	0.0005115137814341458	0.7906098803449295
N0.HOG0006121	0.00017105818015492538	0.9040877211506264
N0.HOG0006122	0.00308402951988055	0.08904729828986237
N0.HOG0006123	-0.0022818829080860936	0.08712379922082139
N0.HOG0006127	0.0021299234567834164	0.11347219438339495
N0.HOG0006130	-0.0022818829080860936	0.08712379922082139
N0.HOG0006131	0.00017105818015492538	0.9040877211506264
N0.HOG0006132	0.00017105818015492538	0.9040877211506264
N0.HOG0006133	0.0021299234567834164	0.11347219438339495
N0.HOG0006134	0.002379037311377969	0.20151088615884638
N0.HOG0006135	0.0020385817100987487	0.13168683452947966
N0.HOG0006137	0.0020385817100987487	0.13168683452947966
N0.HOG0006139	0.0021299234567834164	0.11347219438339495
N0.HOG0006140	0.0021299234567834164	0.11347219438339495
N0.HOG0006141	0.0021299234567834164	0.11347219438339495
N0.HOG0006142	0.0021299234567834164	0.11347219438339495
N0.HOG0006143	0.00034045560127922046	0.810287914263183
N0.HOG0006144	0.0020385817100987487	0.13168683452947966
N0.HOG0006145	0.0009541060630971328	0.49734593298729046
N0.HOG0006146	-0.001761234951983481	0.1986704101254692
N0.HOG0006147	0.0006111593232719671	0.6656367596999216
N0.HOG0006149	0.0011376199359817863	0.4163757095001547
N0.HOG0006150	0.00034045560127922046	0.810287914263183
N0.HOG0006151	-0.003378481049194377	0.11315791619414431
N0.HOG0006153	-0.00021922019204320524	0.87724887500399
N0.HOG0006154	0.00014946831275673117	0.9161515352021006
N0.HOG0006155	0.0020385817100987487	0.13168683452947966
N0.HOG0006156	0.0021299234567834164	0.11347219438339495
N0.HOG0006157	-0.0006410529858233132	0.6502116224339196
N0.HOG0006158	-0.0022818829080860936	0.08712379922082139
N0.HOG0006159	0.0036951888431525164	0.08136386436559735
N0.HOG0006160	-0.0022818829080860936	0.08712379922082139
N0.HOG0006161	0.00034045560127922046	0.810287914263183
N0.HOG0006163	0.00017105818015492538	0.9040877211506264
N0.HOG0006164	-0.002773467581152676	0.20433716312649833
N0.HOG0006165	-0.0004973973296737881	0.7254248936243419
N0.HOG0006166	-0.0004973973296737881	0.7254248936243419
N0.HOG0006167	0.0020385817100987487	0.13168683452947966
N0.HOG0006168	0.00034045560127922046	0.810287914263183
N0.HOG0006169	0.00017105818015492538	0.9040877211506264
N0.HOG0006170	-0.001761234951983481	0.1986704101254692
N0.HOG0006172	0.00017105818015492538	0.9040877211506264
N0.HOG0006173	-0.002131584215814047	0.11315791619414421
N0.HOG0006174	0.00017105818015492538	0.9040877211506264
N0.HOG0006175	0.00017105818015492538	0.9040877211506264
N0.HOG0006176	0.00017105818015492538	0.9040877211506264
N0.HOG0006177	0.00017105818015492538	0.9040877211506264
N0.HOG0006178	0.00017105818015492538	0.9040877211506264
N0.HOG0006179	0.00017105818015492538	0.9040877211506264
N0.HOG0006180	0.0006111593232719671	0.6656367596999216
N0.HOG0006181	0.00017105818015492538	0.9040877211506264
N0.HOG0006182	0.0020385817100987487	0.13168683452947966
N0.HOG0006183	-0.0006410529858233132	0.6502116224339196
N0.HOG0006184	-0.0006410529858233132	0.6502116224339196
N0.HOG0006185	0.0021299234567834164	0.11347219438339495
N0.HOG0006186	-0.00015195945130267705	0.9372164003988332
N0.HOG0006187	0.0021299234567834164	0.11347219438339495
N0.HOG0006188	0.0021299234567834164	0.11347219438339495
N0.HOG0006189	0.000368688504799936	0.8483387321082732
N0.HOG0006190	0.0021299234567834164	0.11347219438339495
N0.HOG0006192	0.0021299234567834164	0.11347219438339495
N0.HOG0006194	-0.001761234951983481	0.1986704101254692
N0.HOG0006195	0.0011376199359817863	0.4163757095001547
N0.HOG0006196	-0.001761234951983481	0.1986704101254692
N0.HOG0006197	0.00017105818015492538	0.9040877211506264
N0.HOG0006198	0.00017105818015492538	0.9040877211506264
N0.HOG0006199	0.0020385817100987487	0.13168683452947966
N0.HOG0006200	0.0009541060630971328	0.49734593298729046
N0.HOG0006201	0.0029926877731958814	0.10027748195475632
N0.HOG0006202	0.00017105818015492538	0.9040877211506264
N0.HOG0006203	0.0020385817100987487	0.13168683452947966
N0.HOG0006204	-0.0004973973296737881	0.7254248936243419
N0.HOG0006205	0.0020385817100987487	0.13168683452947966
N0.HOG0006206	0.0021299234567834164	0.11347219438339495
N0.HOG0006207	0.002379037311377969	0.20151088615884638
N0.HOG0006208	0.0020385817100987487	0.13168683452947966
N0.HOG0006209	0.0005115137814341458	0.7906098803449295
N0.HOG0006210	-0.002131584215814047	0.11315791619414421
N0.HOG0006211	-0.003378481049194377	0.11315791619414431
N0.HOG0006212	0.0009541060630971328	0.49734593298729046
N0.HOG0006213	0.0020385817100987487	0.13168683452947966
N0.HOG0006214	-0.0022818829080860936	0.08712379922082139
N0.HOG0006215	0.0021299234567834164	0.11347219438339495
N0.HOG0006219	0.00308402951988055	0.08904729828986237
N0.HOG0006220	0.000368688504799936	0.8483387321082732
N0.HOG0006221	0.0021299234567834164	0.11347219438339495
N0.HOG0006222	-0.00015195945130267705	0.9372164003988332
N0.HOG0006223	0.0021299234567834164	0.11347219438339495
N0.HOG0006224	0.0009541060630971328	0.49734593298729046
N0.HOG0006225	-0.0006410529858233132	0.6502116224339196
N0.HOG0006226	0.0005115137814341458	0.7906098803449295
N0.HOG0006227	0.0009541060630971328	0.49734593298729046
N0.HOG0006228	0.0020385817100987487	0.13168683452947966
N0.HOG0006229	-0.002131584215814047	0.11315791619414421
N0.HOG0006230	-0.0022818829080860936	0.08712379922082139
N0.HOG0006231	0.0009541060630971328	0.49734593298729046
N0.HOG0006233	0.00017105818015492538	0.9040877211506264
N0.HOG0006234	0.00017105818015492538	0.9040877211506264
N0.HOG0006235	-0.0022818829080860936	0.08712379922082139
N0.HOG0006236	0.0011376199359817863	0.4163757095001547
N0.HOG0006237	-0.0003263391495188627	0.8656058368937091
N0.HOG0006238	-0.0006410529858233132	0.6502116224339196
N0.HOG0006240	0.00017105818015492538	0.9040877211506264
N0.HOG0006241	0.0020385817100987487	0.13168683452947966
N0.HOG0006242	-0.002131584215814047	0.11315791619414421
N0.HOG0006243	0.00014946831275673117	0.9161515352021006
N0.HOG0006244	-0.0036166988403529996	0.08712379922082139
N0.HOG0006245	0.00034045560127922046	0.810287914263183
N0.HOG0006246	-0.0003474557837893707	0.87724887500399
N0.HOG0006247	0.00014946831275673117	0.9161515352021006
N0.HOG0006248	-0.0004973973296737881	0.7254248936243419
N0.HOG0006250	0.0005115137814341458	0.7906098803449295
N0.HOG0006253	0.00017105818015492538	0.9040877211506264
N0.HOG0006254	0.00017105818015492538	0.9040877211506264
N0.HOG0006255	-0.0004973973296737881	0.7254248936243419
N0.HOG0006256	0.0021299234567834164	0.11347219438339495
N0.HOG0006257	0.002470379058062637	0.18344982117077757
N0.HOG0006258	-0.004413467123900141	0.008184851451473523
N0.HOG0006259	0.0029926877731958814	0.10027748195475632
N0.HOG0006260	0.0009541060630971328	0.49734593298729046
N0.HOG0006261	0.00017105818015492538	0.9040877211506264
N0.HOG0006262	-0.0021108247279311683	0.2608469127143011
N0.HOG0006263	0.0006111593232719671	0.6656367596999216
N0.HOG0006264	0.0006111593232719671	0.6656367596999216
N0.HOG0006265	-0.00350293684675482	0.1934290214205197
N0.HOG0006268	0.0009541060630971328	0.49734593298729046
N0.HOG0006269	0.0020385817100987487	0.13168683452947966
N0.HOG0006270	0.0023591082030104044	0.2851270378539941
N0.HOG0006271	0.000368688504799936	0.8483387321082732
N0.HOG0006272	0.0021299234567834164	0.11347219438339495
N0.HOG0006273	0.0021299234567834164	0.11347219438339495
N0.HOG0006274	0.0009541060630971328	0.49734593298729046
N0.HOG0006275	-0.0022818829080860936	0.08712379922082139
N0.HOG0006276	0.0011035743758538638	0.5645317853171039
N0.HOG0006278	-0.00024330119798734534	0.8996185808024751
N0.HOG0006279	-0.0004973973296737881	0.7254248936243419
N0.HOG0006281	-0.0006410529858233132	0.6502116224339196
N0.HOG0006282	0.0009541060630971328	0.49734593298729046
N0.HOG0006283	0.0009541060630971328	0.49734593298729046
N0.HOG0006284	-0.0007883561154917924	0.7254248936243421
N0.HOG0006286	0.00017105818015492538	0.9040877211506264
N0.HOG0006287	0.00034045560127922046	0.810287914263183
N0.HOG0006288	-0.0004973973296737881	0.7254248936243419
N0.HOG0006289	0.00017105818015492538	0.9040877211506264
N0.HOG0006290	0.002279391769540148	0.22245338884392585
N0.HOG0006291	-0.0022818829080860936	0.08712379922082139
N0.HOG0006292	0.00017105818015492538	0.9040877211506264
N0.HOG0006293	0.0020385817100987487	0.13168683452947966
N0.HOG0006295	0.0021299234567834164	0.11347219438339495
N0.HOG0006296	0.00014946831275673117	0.9161515352021006
N0.HOG0006300	0.00017105818015492538	0.9040877211506264
N0.HOG0006301	0.0032310755651625226	0.13168683452947982
N0.HOG0006302	0.0009541060630971328	0.49734593298729046
N0.HOG0006303	0.0009541060630971328	0.49734593298729046
N0.HOG0006304	0.0012252268640842937	0.6314622816129749
N0.HOG0006307	0.00034045560127922046	0.810287914263183
N0.HOG0006308	-0.001761234951983481	0.1986704101254692
N0.HOG0006310	0.0011376199359817863	0.4163757095001547
N0.HOG0006312	0.00034045560127922046	0.810287914263183
N0.HOG0006313	0.0020385817100987487	0.13168683452947966
N0.HOG0006314	-0.001761234951983481	0.1986704101254692
N0.HOG0006316	0.00034045560127922046	0.810287914263183
N0.HOG0006317	-0.00024330119798734534	0.8996185808024751
N0.HOG0006318	0.0009541060630971328	0.49734593298729046
N0.HOG0006319	0.0005396093611880382	0.810287914263183
N0.HOG0006320	0.0002711208009871607	0.9040877211506263
N0.HOG0006321	0.0011251642432520584	0.5568245393061018
N0.HOG0006322	-0.00015694172839456763	0.9351618013779377
N0.HOG0006323	0.0041685051668821655	0.0143285348511385
N0.HOG0006325	0.0020385817100987487	0.13168683452947966
N0.HOG0006326	0.0020385817100987487	0.13168683452947966
N0.HOG0006327	0.0011376199359817863	0.4163757095001547
