OG	slope	p-value
N0.HOG0005421	0.011214327000742869	0.11347219438339495
N0.HOG0005422	-0.006449281914663259	0.30318375996441155
N0.HOG0005423	-0.004410779205109732	0.48676742151956254
N0.HOG0005424	0.003737714711021691	0.5568245393061018
N0.HOG0005427	-0.010199113270442922	0.21640783318947687
N0.HOG0005429	0.010215764103776186	0.2577439139310399
N0.HOG0005430	0.007571975558490438	0.22245338884392596
N0.HOG0005431	-0.012014413488515169	0.0871237992208215
N0.HOG0005432	0.004910060653593069	0.43764242545102217
N0.HOG0005433	0.0016274920143932088	0.799279784628097
N0.HOG0005434	0.005023493849455578	0.49734593298729046
N0.HOG0005435	-0.0026812241321867783	0.6745312630372384
N0.HOG0005436	0.013847474427548998	0.014328534851138513
N0.HOG0005437	0.007902990883451769	0.20151088615884663
N0.HOG0005439	-0.0015612889494009436	0.807301919012037
N0.HOG0005440	0.004300440763455952	0.4979599778416006
N0.HOG0005441	0.0004965229874419962	0.9161515352021006
N0.HOG0005442	-0.00030894763663057503	0.9615534808287718
N0.HOG0005443	0.007340264831017507	0.23788748050529243
N0.HOG0005444	0.003737714711021691	0.5568245393061018
N0.HOG0005446	0.013847474427548998	0.014328534851138513
N0.HOG0005447	0.011072462619956508	0.12080506493842116
N0.HOG0005450	0.011214327000742869	0.11347219438339495
N0.HOG0005451	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005452	0.007340264831017507	0.23788748050529243
N0.HOG0005454	0.008206421597999653	0.18344982117077752
N0.HOG0005456	0.0076436955455653904	0.21780558039220935
N0.HOG0005457	0.009202226033924989	0.20491968116053894
N0.HOG0005458	0.01024492430755318	0.08904729828986244
N0.HOG0005459	0.013847474427548998	0.014328534851138513
N0.HOG0005460	0.013847474427548998	0.014328534851138513
N0.HOG0005461	0.013847474427548998	0.014328534851138513
N0.HOG0005462	0.007902990883451769	0.20151088615884663
N0.HOG0005463	-0.009273133555000247	0.19867041012546943
N0.HOG0005464	0.007571975558490438	0.22245338884392596
N0.HOG0005465	0.003822770823624262	0.6525294213900372
N0.HOG0005466	0.0009006438059076144	0.9040877211506263
N0.HOG0005467	-0.006512726518614181	0.29822330100571326
N0.HOG0005468	0.017016946164053734	0.009119742939533682
N0.HOG0005469	-0.0005047983705660316	0.9372164003988332
N0.HOG0005470	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005471	-0.0005047983705660316	0.9372164003988332
N0.HOG0005473	-0.007012007967097521	0.26084691271430105
N0.HOG0005474	0.004347334601158808	0.4931886677234488
N0.HOG0005475	0.0009006438059076144	0.9040877211506263
N0.HOG0005476	-0.011223071115363336	0.11315791619414421
N0.HOG0005477	0.0016274920143932088	0.799279784628097
N0.HOG0005478	-0.007083727954172476	0.25572101273857856
N0.HOG0005479	0.011214327000742869	0.11347219438339495
N0.HOG0005480	0.01024492430755318	0.08904729828986244
N0.HOG0005481	-0.007083727954172476	0.25572101273857856
N0.HOG0005482	-0.012014413488515169	0.0871237992208215
N0.HOG0005483	0.007976096376956055	0.3401034665814371
N0.HOG0005484	-0.012014413488515169	0.0871237992208215
N0.HOG0005485	0.0007869703158416054	0.9161515352021006
N0.HOG0005487	0.0	1.0
N0.HOG0005488	-0.012014413488515169	0.0871237992208215
N0.HOG0005489	-0.00923256910537978	0.1302436676412715
N0.HOG0005490	-0.004410779205109732	0.48676742151956254
N0.HOG0005491	0.005423134407283133	0.38988197773974587
N0.HOG0005492	-0.00493896091746673	0.5595801431107272
N0.HOG0005493	0.004642489932582662	0.4636542939318816
N0.HOG0005494	-0.00023998611059696423	0.9745264844471091
N0.HOG0005495	0.004642489932582662	0.4636542939318816
N0.HOG0005496	0.007268544843942552	0.24279425256312093
N0.HOG0005497	0.013847474427548998	0.014328534851138513
N0.HOG0005499	0.008206421597999653	0.18344982117077752
N0.HOG0005500	-0.0010840751892483575	0.8656058368937091
N0.HOG0005501	-0.0050507421667016356	0.4242656226888112
N0.HOG0005503	0.003737714711021691	0.5568245393061018
N0.HOG0005506	0.0012247567023569226	0.848338732108273
N0.HOG0005507	0.0025984703009464456	0.6840958229663524
N0.HOG0005508	0.0007869703158416054	0.9161515352021006
N0.HOG0005509	0.01024492430755318	0.08904729828986244
N0.HOG0005510	0.010854544197690297	0.06919852207953069
N0.HOG0005512	-0.004785929906732572	0.5205195528807904
N0.HOG0005513	0.0	1.0
N0.HOG0005514	0.0	1.0
N0.HOG0005518	-0.006981935230235628	0.524636214824592
N0.HOG0005520	0.007403709434968429	0.4880112913185414
N0.HOG0005521	-0.0038425362305927802	0.6070957079278625
N0.HOG0005522	-0.013325183013547168	0.2553509007753048
N0.HOG0005523	-0.0007516743578576941	0.9297518604468544
N0.HOG0005524	-0.00013240612998453212	0.9859442033372632
N0.HOG0005527	0.009084795076824977	0.2742815863006304
N0.HOG0005530	-0.0033931809623877884	0.7587580982671233
N0.HOG0005531	0.001721133648815926	0.8818664849928255
N0.HOG0005532	-0.01055219628373501	0.42748850130914495
N0.HOG0005533	0.0020316128328588274	0.8114735992490559
N0.HOG0005534	-0.005903106628477062	0.5109171926149898
N0.HOG0005537	-0.01416193898626226	0.11315791619414403
N0.HOG0005538	0.0022192712833634383	0.81077201484311
N0.HOG0005540	-0.008664326130862827	0.2345907424175935
N0.HOG0005541	0.008802585476097434	0.5556827787793954
N0.HOG0005598	0.003737714711021691	0.5568245393061018
N0.HOG0005599	0.003665994723946737	0.5645317853171039
N0.HOG0005601	0.0005682429745169506	0.9040877211506263
N0.HOG0005602	0.006772021856500556	0.13168683452947966
N0.HOG0005603	0.006772021856500556	0.13168683452947966
N0.HOG0005604	-0.00023998611059696423	0.9745264844471091
N0.HOG0005605	0.0005682429745169506	0.9040877211506263
N0.HOG0005606	0.00316947173650474	0.49734593298729046
N0.HOG0005607	0.005023493849455578	0.49734593298729046
N0.HOG0005608	-0.0021295319239178945	0.6502116224339196
N0.HOG0005609	0.007571975558490438	0.22245338884392596
N0.HOG0005610	0.004347334601158808	0.4931886677234488
N0.HOG0005611	0.003737714711021691	0.5568245393061018
N0.HOG0005613	0.006858184830970241	0.5415239178169466
N0.HOG0005614	0.00316947173650474	0.49734593298729046
N0.HOG0005615	0.0037790916266418574	0.4163757095001549
N0.HOG0005616	0.0004965229874419962	0.9161515352021006
N0.HOG0005617	0.00707545257104844	0.113472194383395
N0.HOG0005618	0.00316947173650474	0.49734593298729046
N0.HOG0005619	0.00316947173650474	0.49734593298729046
N0.HOG0005620	0.0005682429745169506	0.9040877211506263
N0.HOG0005621	0.0010399398125868463	0.8710348263223905
N0.HOG0005622	0.00316947173650474	0.49734593298729046
N0.HOG0005623	0.006772021856500556	0.13168683452947966
N0.HOG0005624	0.004642489932582662	0.4636542939318816
N0.HOG0005625	0.006772021856500556	0.13168683452947966
N0.HOG0005626	0.006772021856500556	0.13168683452947966
N0.HOG0005627	-0.00030894763663057503	0.9615534808287718
N0.HOG0005628	0.006772021856500556	0.13168683452947966
N0.HOG0005631	0.006772021856500556	0.13168683452947966
N0.HOG0005632	0.006772021856500556	0.13168683452947966
N0.HOG0005633	-0.0075802509416144715	0.08712379922082132
N0.HOG0005634	0.007836787818459501	0.2851270378539941
N0.HOG0005635	-0.0075802509416144715	0.08712379922082132
N0.HOG0005636	0.0011309690269512124	0.810287914263183
N0.HOG0005637	-0.0007282337149149263	0.87724887500399
N0.HOG0005638	0.0005682429745169506	0.9040877211506263
N0.HOG0005639	-0.0075802509416144715	0.08712379922082132
N0.HOG0005640	-0.0016523181637653082	0.7254248936243419
N0.HOG0005642	0.0005682429745169506	0.9040877211506263
N0.HOG0005643	0.007340264831017507	0.23788748050529243
N0.HOG0005644	0.010551113483142416	0.07863710023225258
N0.HOG0005645	0.006772021856500556	0.13168683452947966
N0.HOG0005647	0.0005682429745169506	0.9040877211506263
N0.HOG0005648	0.009941493593005299	0.10027748195475636
N0.HOG0005650	0.006772021856500556	0.13168683452947966
N0.HOG0005652	0.006772021856500556	0.13168683452947966
N0.HOG0005653	0.006772021856500556	0.13168683452947966
N0.HOG0005654	0.0005682429745169506	0.9040877211506263
N0.HOG0005655	0.011214327000742869	0.11347219438339495
N0.HOG0005656	0.0005682429745169506	0.9040877211506263
N0.HOG0005657	0.0005682429745169506	0.9040877211506263
N0.HOG0005658	-0.008165044682379488	0.264372187749322
N0.HOG0005659	0.006772021856500556	0.13168683452947966
N0.HOG0005660	0.006772021856500556	0.13168683452947966
N0.HOG0005661	0.006772021856500556	0.13168683452947966
N0.HOG0005663	-0.0016523181637653082	0.7254248936243419
N0.HOG0005664	-0.005850695868691518	0.19867041012546938
N0.HOG0005665	0.003649672742444972	0.6931390913963964
N0.HOG0005667	0.00707545257104844	0.113472194383395
N0.HOG0005671	0.006772021856500556	0.13168683452947966
N0.HOG0005672	0.010733400696617443	0.13168683452947993
N0.HOG0005674	0.010733400696617443	0.13168683452947993
N0.HOG0005675	0.006772021856500556	0.13168683452947966
N0.HOG0005676	0.006772021856500556	0.13168683452947966
N0.HOG0005677	0.00316947173650474	0.49734593298729046
N0.HOG0005679	0.001699212001468163	0.7906098803449295
N0.HOG0005680	0.013847474427548998	0.014328534851138513
N0.HOG0005681	0.0005682429745169506	0.9040877211506263
N0.HOG0005682	0.00316947173650474	0.49734593298729046
N0.HOG0005683	0.009941493593005299	0.10027748195475636
N0.HOG0005684	0.009941493593005299	0.10027748195475636
N0.HOG0005685	0.00316947173650474	0.49734593298729046
N0.HOG0005686	0.0011309690269512124	0.810287914263183
N0.HOG0005687	0.006772021856500556	0.13168683452947966
N0.HOG0005688	0.005571635123836624	0.5095350831122611
N0.HOG0005689	-0.0021295319239178945	0.6502116224339196
N0.HOG0005690	0.004642489932582662	0.4636542939318816
N0.HOG0005691	0.006772021856500556	0.13168683452947966
N0.HOG0005692	-0.00708096949313113	0.11315791619414403
N0.HOG0005693	0.00316947173650474	0.49734593298729046
N0.HOG0005694	0.0005682429745169506	0.9040877211506263
N0.HOG0005695	-0.005850695868691518	0.19867041012546938
N0.HOG0005696	-0.009273133555000247	0.19867041012546943
N0.HOG0005697	-0.0021295319239178945	0.6502116224339196
N0.HOG0005700	0.00707545257104844	0.113472194383395
N0.HOG0005701	0.006772021856500556	0.13168683452947966
N0.HOG0005702	-0.005850695868691518	0.19867041012546938
N0.HOG0005703	-0.0016523181637653082	0.7254248936243419
N0.HOG0005704	-0.005850695868691518	0.19867041012546938
N0.HOG0005705	0.006772021856500556	0.13168683452947966
N0.HOG0005706	0.0037790916266418574	0.4163757095001549
N0.HOG0005707	0.001319419327253271	0.9040877211506264
N0.HOG0005708	0.005119703692735248	0.41778515547448203
N0.HOG0005709	0.00316947173650474	0.49734593298729046
N0.HOG0005710	0.004300440763455952	0.4979599778416006
N0.HOG0005712	0.006772021856500556	0.13168683452947966
N0.HOG0005713	0.0037790916266418574	0.4163757095001549
N0.HOG0005714	0.00316947173650474	0.49734593298729046
N0.HOG0005717	0.006772021856500556	0.13168683452947966
N0.HOG0005718	-0.0016523181637653082	0.7254248936243419
N0.HOG0005720	-0.0021295319239178945	0.6502116224339196
N0.HOG0005723	0.00707545257104844	0.113472194383395
N0.HOG0005724	0.0037790916266418574	0.4163757095001549
N0.HOG0005728	0.00316947173650474	0.49734593298729046
N0.HOG0005729	0.0005682429745169506	0.9040877211506263
N0.HOG0005730	0.0011309690269512124	0.810287914263183
N0.HOG0005731	0.0009006438059076144	0.9040877211506263
N0.HOG0005732	0.0005682429745169506	0.9040877211506263
N0.HOG0005733	0.0005682429745169506	0.9040877211506263
N0.HOG0005737	0.0004965229874419962	0.9161515352021006
N0.HOG0005740	0.0076436955455653904	0.21780558039220935
N0.HOG0005741	0.0005682429745169506	0.9040877211506263
N0.HOG0005742	-0.0075802509416144715	0.08712379922082132
N0.HOG0005743	0.0037790916266418574	0.4163757095001549
N0.HOG0005744	0.0005682429745169506	0.9040877211506263
N0.HOG0005746	-0.00708096949313113	0.11315791619414403
N0.HOG0005748	0.00707545257104844	0.113472194383395
N0.HOG0005749	0.0005682429745169506	0.9040877211506263
N0.HOG0005751	0.006772021856500556	0.13168683452947966
N0.HOG0005752	0.005119703692735248	0.41778515547448203
N0.HOG0005753	-0.0075802509416144715	0.08712379922082132
N0.HOG0005754	0.0005682429745169506	0.9040877211506263
N0.HOG0005755	0.0037790916266418574	0.4163757095001549
N0.HOG0005756	-0.0021295319239178945	0.6502116224339196
N0.HOG0005757	0.0011309690269512124	0.810287914263183
N0.HOG0005758	0.006772021856500556	0.13168683452947966
N0.HOG0005759	0.004070115542412355	0.6314622816129751
N0.HOG0005760	0.006772021856500556	0.13168683452947966
N0.HOG0005761	0.007340264831017507	0.23788748050529243
N0.HOG0005762	0.00316947173650474	0.49734593298729046
N0.HOG0005763	-0.006512726518614181	0.29822330100571326
N0.HOG0005764	0.006772021856500556	0.13168683452947966
N0.HOG0005765	0.0005682429745169506	0.9040877211506263
N0.HOG0005766	-0.0075802509416144715	0.08712379922082132
N0.HOG0005767	0.0011309690269512124	0.810287914263183
N0.HOG0005768	0.001699212001468163	0.7906098803449295
N0.HOG0005769	0.006772021856500556	0.13168683452947966
N0.HOG0005770	0.006772021856500556	0.13168683452947966
N0.HOG0005771	0.0005682429745169506	0.9040877211506263
N0.HOG0005772	0.006772021856500556	0.13168683452947966
N0.HOG0005773	0.0005682429745169506	0.9040877211506263
N0.HOG0005774	0.00707545257104844	0.113472194383395
N0.HOG0005776	0.003737714711021691	0.5568245393061018
N0.HOG0005778	0.00316947173650474	0.49734593298729046
N0.HOG0005780	0.006772021856500556	0.13168683452947966
N0.HOG0005781	0.001064765961958947	0.8679803554760174
N0.HOG0005782	0.0005682429745169506	0.9040877211506263
N0.HOG0005783	-0.0016523181637653082	0.7254248936243419
N0.HOG0005785	0.00316947173650474	0.49734593298729046
N0.HOG0005786	0.004730304506226576	0.6276792896263474
N0.HOG0005787	-0.0016523181637653082	0.7254248936243419
N0.HOG0005788	0.00316947173650474	0.49734593298729046
N0.HOG0005789	0.00707545257104844	0.113472194383395
N0.HOG0005790	0.00707545257104844	0.113472194383395
N0.HOG0005792	0.0	1.0
N0.HOG0005793	0.00316947173650474	0.49734593298729046
N0.HOG0005795	0.00316947173650474	0.49734593298729046
N0.HOG0005796	0.006772021856500556	0.13168683452947966
N0.HOG0005797	-0.0008082290851139153	0.8996185808024751
N0.HOG0005798	0.006772021856500556	0.13168683452947966
N0.HOG0005799	0.006772021856500556	0.13168683452947966
N0.HOG0005800	0.006772021856500556	0.13168683452947966
N0.HOG0005801	0.0011309690269512124	0.810287914263183
N0.HOG0005802	0.0020302273264294953	0.6656367596999216
N0.HOG0005803	-0.0016523181637653082	0.7254248936243419
N0.HOG0005804	-0.0016523181637653082	0.7254248936243419
N0.HOG0005805	0.005423134407283133	0.38988197773974587
N0.HOG0005806	0.0012247567023569226	0.848338732108273
N0.HOG0005807	-0.0016523181637653082	0.7254248936243419
N0.HOG0005808	0.0004965229874419962	0.9161515352021006
N0.HOG0005809	0.011214327000742869	0.11347219438339495
N0.HOG0005810	0.0005682429745169506	0.9040877211506263
N0.HOG0005811	-0.00708096949313113	0.11315791619414403
N0.HOG0005812	-0.0016523181637653082	0.7254248936243419
N0.HOG0005813	-0.00708096949313113	0.11315791619414403
N0.HOG0005814	0.006772021856500556	0.13168683452947966
N0.HOG0005815	0.0005682429745169506	0.9040877211506263
N0.HOG0005816	0.0011309690269512124	0.810287914263183
N0.HOG0005817	-0.0016523181637653082	0.7254248936243419
N0.HOG0005818	-0.0016523181637653082	0.7254248936243419
N0.HOG0005819	0.00316947173650474	0.49734593298729046
N0.HOG0005820	0.0011309690269512124	0.810287914263183
N0.HOG0005821	0.0005682429745169506	0.9040877211506263
N0.HOG0005822	0.007340264831017507	0.23788748050529243
N0.HOG0005823	0.006772021856500556	0.13168683452947966
N0.HOG0005825	0.0005682429745169506	0.9040877211506263
N0.HOG0005826	0.00707545257104844	0.113472194383395
N0.HOG0005827	0.006772021856500556	0.13168683452947966
N0.HOG0005828	-0.00708096949313113	0.11315791619414403
N0.HOG0005829	0.010551113483142416	0.07863710023225258
N0.HOG0005832	0.00316947173650474	0.49734593298729046
N0.HOG0005833	0.00316947173650474	0.49734593298729046
N0.HOG0005834	0.009941493593005299	0.10027748195475636
N0.HOG0005835	0.00316947173650474	0.49734593298729046
N0.HOG0005836	-0.00708096949313113	0.11315791619414403
N0.HOG0005837	0.006772021856500556	0.13168683452947966
N0.HOG0005838	-0.0007282337149149263	0.87724887500399
N0.HOG0005842	0.0005682429745169506	0.9040877211506263
N0.HOG0005843	-0.0075802509416144715	0.08712379922082132
N0.HOG0005844	-0.0016523181637653082	0.7254248936243419
N0.HOG0005846	0.0005682429745169506	0.9040877211506263
N0.HOG0005847	0.0009006438059076144	0.9040877211506263
N0.HOG0005848	-0.0021295319239178945	0.6502116224339196
N0.HOG0005849	-0.0010840751892483575	0.8656058368937091
N0.HOG0005850	0.0012247567023569226	0.848338732108273
N0.HOG0005851	0.0011309690269512124	0.810287914263183
N0.HOG0005852	-0.0010840751892483575	0.8656058368937091
N0.HOG0005853	0.00707545257104844	0.113472194383395
N0.HOG0005854	-0.00708096949313113	0.11315791619414403
N0.HOG0005855	-0.0075802509416144715	0.08712379922082132
N0.HOG0005857	0.0005682429745169506	0.9040877211506263
N0.HOG0005858	0.006772021856500556	0.13168683452947966
N0.HOG0005859	-0.005850695868691518	0.19867041012546938
N0.HOG0005860	0.00316947173650474	0.49734593298729046
N0.HOG0005861	-0.005850695868691518	0.19867041012546938
N0.HOG0005862	0.00316947173650474	0.49734593298729046
N0.HOG0005863	0.0011309690269512124	0.810287914263183
N0.HOG0005864	-0.0021295319239178945	0.6502116224339196
N0.HOG0005865	0.00316947173650474	0.49734593298729046
N0.HOG0005866	-0.0021295319239178945	0.6502116224339196
N0.HOG0005867	0.0011309690269512124	0.810287914263183
N0.HOG0005868	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005869	-0.008308484656529398	0.177617125749142
N0.HOG0005870	0.0025984703009464456	0.6840958229663524
N0.HOG0005871	-0.003911497756626391	0.5383367250283031
N0.HOG0005872	-0.0016523181637653082	0.7254248936243419
N0.HOG0005874	-0.00708096949313113	0.11315791619414403
N0.HOG0005875	0.00316947173650474	0.49734593298729046
N0.HOG0005876	-0.0007282337149149263	0.87724887500399
N0.HOG0005877	0.0011309690269512124	0.810287914263183
N0.HOG0005878	0.00316947173650474	0.49734593298729046
N0.HOG0005879	0.007340264831017507	0.23788748050529243
N0.HOG0005880	0.01024492430755318	0.08904729828986244
N0.HOG0005881	0.0004965229874419962	0.9161515352021006
N0.HOG0005882	0.0011309690269512124	0.810287914263183
N0.HOG0005883	0.009941493593005299	0.10027748195475636
N0.HOG0005884	0.00316947173650474	0.49734593298729046
N0.HOG0005885	0.0004965229874419962	0.9161515352021006
N0.HOG0005888	0.0076436955455653904	0.21780558039220935
N0.HOG0005890	0.010733400696617443	0.13168683452947993
