Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0001847	0.039	None	None	-0.0021522176414223776	0.5914039514071182	-0.00011958360580537795	0.575722984206193	Raf oncogene (from API summary)	1	1	5	1	2	1	3	1	2	1	1	1	2	1	4	rna-NM_001103397.3	FBgn0003079	The gene Raf oncogene is referred to in FlyBase by the symbol Dmel\Raf (CG2845, FBgn0003079). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is X:2295466..2343870. Its molecular function is described by 6 unique terms, many of which group under: phosphotransferase activity, alcohol group as acceptor; transferase activity; protein kinase activity; protein binding; transferase activity, transferring phosphorus-containing groups. It is involved in the biological process described with 37 unique terms, many of which group under: branching morphogenesis of an epithelial tube; regulation of pH; epithelial cell migration, open tracheal system; epidermal growth factor receptor signaling pathway; multicellular organism growth. 107 alleles are reported. The phenotypes of these alleles manifest in: embryonic/larval tracheal section; external encapsulating structure; chordotonal organ; wing vein L5; cellular process. The phenotypic classes of alleles include: phenotype; abnormal size; increased mortality during development; increased mortality. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-12 hour embryonic stages, in adult female stages.
N0.HOG0001850	0.0	Gene Group 25	glycolysis and early development (and other)	0.005872482837711007	0.2269892924817442	0.0002083538110141928	0.42981815591745587	prage(prage)	1	1	1	1	1	1	5	2	1	1	7	1	1	1	6	rna-NM_001258552.1	FBgn0283741	The gene prage is referred to in FlyBase by the symbol Dmel\prage (CG42666, FBgn0283741). It is a protein_coding_gene from Dmel. It has 11 annotated transcripts and 11 polypeptides (4 unique). Gene sequence location is X:1773719..1853667. Its molecular function is described by: exonuclease activity; nucleic acid binding. It is involved in the biological process described with: rRNA 3'-end processing; egg activation. 27 alleles are reported. The phenotypes of these alleles manifest in: trichogen cell; mesonotum; chaeta. The phenotypic classes of alleles include: phenotype; some die during P-stage; increased mortality; increased mortality during development.
N0.HOG0001856	0.037	Gene Group 25,Gene Group 36	glycolysis and early development (and other),neurological (mostly uncharacterized)	-0.0029015366736768714	0.46691971203535176	-3.703238915759123e-05	0.8632487323028784	uncharacterized protein(CG42390)	1	1	2	1	2	2	1	1	5	1	1	1	1	3	4	rna-NM_001382087.1	FBgn0259736	This gene is referred to in FlyBase by the symbol Dmel\CG42390 (FBgn0259736). It is a protein_coding_gene from Dmel. It has 5 annotated transcripts and 5 polypeptides (4 unique). Gene sequence location is 3R:22120061..22133367. Its molecular function is described by: . It is involved in the biological process described with: protein export from nucleus. 6 alleles are reported. The phenotypes of these alleles manifest in: chaeta; trichogen cell. The phenotypic classes of alleles include: phenotype; partially lethal; increased mortality; increased mortality during development. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, in adult male stages.
N0.HOG0001858	0.049	Gene Group 25	glycolysis and early development (and other)	0.0011887074147759022	0.7463484468194699	0.000200745164538088	0.29527349838359346	turtle(tutl)	1	1	1	1	2	1	2	1	3	2	2	1	4	2	3	rna-NM_001316378.1	FBgn0010473	The gene turtle is referred to in FlyBase by the symbol Dmel\tutl (CG15427, FBgn0010473). It is a protein_coding_gene from Dmel. It has 10 annotated transcripts and 10 polypeptides (8 unique). Gene sequence location is 2L:4283148..4323781. Its molecular function is described by: cell-cell adhesion mediator activity. It is involved in the biological process described with 12 unique terms, many of which group under: behavior; adult behavior; response to abiotic stimulus; homophilic cell adhesion via plasma membrane adhesion molecules; compound eye development. 43 alleles are reported. The phenotypes of these alleles manifest in: ventral nerve cord commissure; plasma membrane bounded cell projection; cell projection; neuron projection; notum. The phenotypic classes of alleles include: abnormal behavior; partially lethal - majority live; phenotype; abnormal touch response. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 06-24 hour embryonic stages, during early larval stages, at stages throughout the pupal period.
N0.HOG0001891	0.0	None	None	0.011586536150764987	0.015260877528393144	0.0004543521272304982	0.09389742363143026	None	1	1	1	6	1	1	1	1	1	1	5	3	1	4	5	rna-NM_140599.3	FBgn0036588	This gene is referred to in FlyBase by the symbol Dmel\CG13068 (FBgn0036588). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:16269392..16269911. Its molecular function is unknown. The biological processes in which it is involved are not known. 4 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; partially lethal - majority die; some die during pupal stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed within 18-24 hour embryonic stages, during early larval stages, at stages throughout the pupal period.
N0.HOG0001896	0.035	None	None	0.0012391708134866035	0.7390366075051298	0.00024636841513086557	0.19915115185740873	Heterogeneous nuclear ribonucleoprotein K (from API summary)	1	2	1	1	3	1	2	1	1	2	1	1	4	2	3	rna-NM_206184.2	FBgn0267791	The gene Heterogeneous nuclear ribonucleoprotein K is referred to in FlyBase by the symbol Dmel\HnRNP-K (CG13425, FBgn0267791). It is a protein_coding_gene from Dmel. It has 6 annotated transcripts and 6 polypeptides (5 unique). Gene sequence location is 2R:20587551..20606854. Its molecular function is described by: RNA binding; nucleic acid binding; mRNA binding. It is involved in the biological process described with: regulation of mRNA splicing, via spliceosome; regulation of transcription by RNA polymerase II; regulation of alternative mRNA splicing, via spliceosome. 39 alleles are reported. The phenotypes of these alleles manifest in: posterior wing cell; larval thorax; wing blade; crossvein; peripheral nervous system. The phenotypic classes of alleles include: increased mortality during development; abnormal locomotor behavior; increased mortality; phenotype.
N0.HOG0001904	0.001	None	None	0.005175643729181784	0.2120495955566636	0.00035668466007858165	0.09822325189958568	timeout (from API summary)	1	1	1	2	1	1	2	1	2	1	1	1	1	7	6	rna-NM_079617.3	FBgn0038118	The gene timeout is referred to in FlyBase by the symbol Dmel\timeout (CG7855, FBgn0038118). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:13088651..13163876. Its molecular function is described by: DNA binding. It is involved in the biological process described with: DNA repair; DNA replication checkpoint signaling; DNA damage checkpoint signaling; entrainment of circadian clock; replication fork arrest. 26 alleles are reported. The phenotypes of these alleles manifest in: eye; head; trichogen cell. The phenotypic classes of alleles include: increased mortality; some die during P-stage; lethal; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0001910	0.0	None	None	0.00823478571219158	0.14065836881891994	0.0005531574691313608	0.0554908880072814	Drosomycin-like 6 (from API summary)	2	1	1	1	1	1	1	1	1	1	2	3	10	6	9	rna-NM_168028.2	FBgn0052268	The gene Drosomycin-like 6 is referred to in FlyBase by the symbol Dmel\Drsl6 (CG32268, FBgn0052268). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:3336032..3336418. Its molecular function is described by: . It is involved in the biological process described with: defense response to fungus; defense response. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of no expression detected.  Peak expression observed during early pupal stages.
N0.HOG0001918	0.035	None	None	0.0046925034350198324	0.22539337261182393	0.0001857359955749084	0.3752181396522799	mars (from API summary)	1	1	3	1	2	3	1	1	1	1	1	1	2	4	3	rna-NM_001299459.1	FBgn0033845	The gene mars is referred to in FlyBase by the symbol Dmel\mars (CG17064, FBgn0033845). It is a protein_coding_gene from Dmel. It has 4 annotated transcripts and 4 polypeptides (1 unique). Gene sequence location is 2R:13500621..13506011. Its molecular function is described by: microtubule binding; protein phosphatase 1 binding. It is involved in the biological process described with 8 unique terms, many of which group under: cellular process; cell cycle; biological regulation; spindle organization; regulation of biological process. 22 alleles are reported. The phenotypes of these alleles manifest in: organelle; microtubule cytoskeleton; cellular anatomical structure; intracellular organelle; centrosome. The phenotypic classes of alleles include: chemical resistant; increased occurrence of cell division; phenotype; abnormal behavior. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0001924	0.048	None	None	0.003736146644601606	0.3431488278447774	0.00036164112699579886	0.07035461331873905	Laminin B2 (from API summary)	1	1	1	1	2	1	1	1	2	2	2	1	5	3	4	rna-NM_079282.2	FBgn0267348	The gene Laminin B2 is referred to in FlyBase by the symbol Dmel\LanB2 (CG3322, FBgn0267348). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3L:9614914..9623980. Its molecular function is unknown. It is involved in the biological process described with 11 unique terms, many of which group under: developmental process; cellular process; anatomical structure development; external encapsulating structure organization; digestive system development. 19 alleles are reported. The phenotypes of these alleles manifest in: trunk visceral muscle primordium; external encapsulating structure; alimentary canal; extracellular matrix; larval visceral muscle cell. The phenotypic classes of alleles include: lethal; increased mortality; increased mortality during development; phenotype.
N0.HOG0001925	0.008	Gene Group 25	glycolysis and early development (and other)	0.0046023882235997895	0.2707245691176553	0.00040150812040746684	0.05816119217627523	uncharacterized protein(CG6184)	1	1	1	1	2	1	1	1	2	1	6	1	1	3	5	rna-NM_169870.2	FBgn0038725	This gene is referred to in FlyBase by the symbol Dmel\CG6184 (FBgn0038725). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (all unique). Gene sequence location is 3R:19652369..19657866. Its molecular function is unknown. The biological processes in which it is involved are not known. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed within 12-18 embryonic stages.
