Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0010520	None	None	None	3	1	1	1	6	1	1	1	1	1	1	1	1	1	5	rna-NM_136755.4	FBgn0033539	None	0.016
N0.HOG0010520	Gene Group 35	RNA polymerase II transcription regulation	Ods-site homeobox(OdsH)	3	1	1	1	6	1	1	1	1	1	1	1	1	1	5	rna-NM_078665.3	FBgn0026058	None	0.016
N0.HOG0010613	None	None	None	1	2	2	1	1	1	1	1	3	1	1	1	1	2	2	rna-NM_057310.4	FBgn0002962	None	0.04
N0.HOG0010775	Gene Group 21	transcription regulation	uncharacterized protein(CG12155)	1	1	3	1	1	1	1	1	1	1	1	1	4	3	3	rna-NM_132175.3	FBgn0029957	None	0.001
N0.HOG0010822	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG1663)	1	1	1	1	1	1	1	1	5	6	1	1	1	1	5	rna-NM_136677.3	FBgn0033449	None	0.039
N0.HOG0010885	Gene Group 20	transmembrane transport (toxin resistance)	oskyddad(osy)	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	rna-NM_001300613.1	FBgn0053970	None	0.014
N0.HOG0010910	Gene Group 21	transcription regulation	Dpt-YFP repressor by overexpression(Dyro)	1	1	1	1	1	1	1	1	1	1	9	1	1	1	8	rna-NM_001274779.1	FBgn0036152	None	0.0
N0.HOG0010919	Gene Group 25	glycolysis and early development (and other)	boudin(bou)	1	1	1	1	1	1	2	1	1	1	1	1	5	1	4	rna-NM_132145.4	FBgn0261284	None	0.0
N0.HOG0011218	None	None	None	1	1	1	1	2	1	3	1	1	1	1	1	3	2	2	rna-NM_001300138.1	FBgn0266452	None	0.0
N0.HOG0011280	Gene Group 33	mitochondrial translation	mitochondrial translation initiation factor 2(mIF2)	1	1	1	1	1	1	1	1	1	1	1	1	6	2	5	rna-NM_143364.3	FBgn0039588	None	0.0
N0.HOG0011349	Gene Group 36	neurological (mostly uncharacterized)	lethal (2) 05714(l(2)05714)	2	1	5	1	1	1	1	1	1	1	1	1	1	4	4	rna-NM_164605.3	FBgn0010607	None	0.0
N0.HOG0011349	None	None	None	2	1	5	1	1	1	1	1	1	1	1	1	1	4	4	rna-NM_132830.3	FBgn0030673	None	0.0
N0.HOG0011440	None	None	None	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	rna-NM_169609.4	FBgn0261859	None	0.037
N0.HOG0011509	None	None	None	1	1	1	1	1	1	1	1	1	1	4	1	2	1	3	rna-NM_001273665.1	FBgn0000464	None	0.004
N0.HOG0011826	None	None	None	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	rna-NM_057805.3	FBgn0015600	None	0.046
N0.HOG0011866	Gene Group 32	chromatin organization and transcription regulation	Boundary element-associated factor of 32kD(BEAF-32)	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	rna-NM_079023.5	FBgn0015602	None	0.0
N0.HOG0011923	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG42676)	1	1	6	1	1	2	1	1	1	1	1	1	1	1	5	rna-NM_001299976.1	FBgn0261562	None	0.009
N0.HOG0012011	Gene Group 21	transcription regulation	uncharacterized protein(CG30403)	1	1	1	1	1	1	1	1	1	1	8	1	1	1	7	rna-NM_166478.4	FBgn0050403	None	0.0
N0.HOG0012032	None	None	None	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	rna-NM_001259859.1	FBgn0262987	None	0.026
N0.HOG0012076	None	None	None	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	rna-NM_001104286.2	FBgn0085431	None	0.024
N0.HOG0012168	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG11562)	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	rna-NM_134672.2	FBgn0031247	None	0.018
N0.HOG0012589	Gene Group 21	transcription regulation	Corepressor of Pangolin(Coop)	1	1	1	1	1	1	1	1	1	1	5	1	1	1	4	rna-NM_136442.5	FBgn0263240	None	0.009
N0.HOG0012931	None	None	None	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	rna-NM_001298521.1	FBgn0031049	None	0.02
N0.HOG0012931	None	None	None	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	rna-NM_136894.3	FBgn0033691	None	0.02
N0.HOG0012931	None	None	None	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	rna-NM_136894.3	FBgn0033691	None	0.02
N0.HOG0012931	None	None	None	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	rna-NM_001298521.1	FBgn0031049	None	0.02
N0.HOG0012941	None	None	None	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	rna-NM_001015499.4	FBgn0267433	None	0.017
N0.HOG0013047	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG6293)	1	1	1	1	1	1	1	1	1	1	1	1	1	6	5	rna-NM_001275530.1	FBgn0037807	None	0.0
N0.HOG0013096	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG3916)	1	1	1	1	1	1	1	6	1	1	1	1	1	1	5	rna-NM_141910.2	FBgn0038003	None	0.0
N0.HOG0013429	None	None	None	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	rna-NM_141298.2	FBgn0037345	None	0.041
N0.HOG0013582	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG10866)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001300002.1	FBgn0035475	None	0.047
N0.HOG0013621	None	None	None	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	rna-NM_001038816.3	FBgn0054003	None	0.009
N0.HOG0014474	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG11686)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001275602.1	FBgn0040551	None	0.033
N0.HOG0014484	Gene Group 25	glycolysis and early development (and other)	singles bar(sing)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132918.2	FBgn0261245	None	0.045
N0.HOG0014524	None	None	None	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	rna-NM_079194.2	FBgn0004552	None	0.029
N0.HOG0014559	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	rna-NM_001298474.1	FBgn0030914	None	0.0
N0.HOG0017274	Gene Group 25	glycolysis and early development (and other)	Coiled-coil domain containing 56(Ccdc56)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_206340.4	FBgn0261353	None	0.028
N0.HOG0017619	None	None	None	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_143612.4	FBgn0039850	None	0.033
N0.HOG0017619	None	None	None	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_138108.3	FBgn0035044	None	0.033
N0.HOG0018962	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001170040.2	FBgn0261261	None	0.038
N0.HOG0019705	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_168482.3	FBgn0052095	None	0.026
N0.HOG0019708	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_139378.2	FBgn0035246	None	0.026
